time,buyer,price,qty,seller
5501,33,98.25140882284978,3,1001
5501,35,98.25140882284978,3,1001
5501,36,98.25140882284978,3,1001
5502,7,97.5044726979309,3,4
5502,7,88.23286762664056,2,12
5502,8,88.23285929330723,2,12
5502,9,88.23285095997389,1,12
5502,9,88.23285095997389,2,13
5502,10,88.23283012664055,2,13
5502,11,88.23282179330722,1,13
5502,11,88.23282179330722,3,14
5502,6,88.23281762664055,2,14
5502,6,88.23281762664055,2,15
5502,5,88.21499289207506,2,15
5502,3,88.20802694360444,1,15
5502,3,88.20802694360444,3,16
5502,1,88.20405599664718,2,16
5502,1,88.20405599664718,3,17
5502,5,88.20293482595073,2,17
5502,5,88.20293482595073,2,18
5502,4,88.2017865737666,3,18
5502,4,88.2017865737666,1,19
5502,4,88.20136502855055,2,19
5502,20,88.19931000044161,2,19
5502,26,98.24826923951645,3,1001
5502,27,98.24826923951645,1,1001
5502,27,98.24826923951645,2,1002
5502,28,98.24826923951645,3,1002
5502,30,98.24826923951645,3,1002
5502,31,98.24826923951645,3,1002
5502,32,98.24826923951645,3,1002
5502,33,98.24826923951645,3,1002
5502,34,98.24826923951645,3,1002
5502,36,98.24826923951645,3,1002
5503,28,98.22467393653392,2,9
5503,28,98.22467810320057,2,7
5503,29,98.22467810320057,1,7
5503,29,98.22468643653391,3,8
5503,30,98.22469893653391,2,11
5503,30,98.22470310320058,2,6
5503,31,98.22471560320058,4,10
5503,34,98.23831108296672,4,1002
5503,35,98.23831108296672,4,1002
5503,36,98.23831108296672,4,1002
5504,26,98.23489346302517,3,7
5504,27,98.23490179635851,3,8
5504,28,98.23491012969185,2,9
5504,28,98.23492679635851,1,10
5504,29,98.23492679635851,2,10
5504,29,98.23493512969185,1,11
5504,30,98.23493512969185,1,11
5504,30,98.2349392963585,1,6
5504,30,98.24172036957492,1,1002
5504,32,98.24172036957492,3,1002
5504,33,98.24172036957492,3,1002
5504,34,98.24172036957492,3,1003
5504,35,98.24172036957492,3,1003
5504,36,98.24172036957492,3,1003
5505,26,98.24001780960414,2,8
5505,26,98.24002614293747,1,7
5505,27,98.24002614293747,1,7
5505,27,98.24003447627081,2,10
5505,29,98.24003447627081,1,10
5505,29,98.24003864293746,2,9
5505,30,98.24006364293747,1,6
5505,30,98.24006364293747,1,11
5505,30,98.24342709621234,1,1003
5505,31,98.24342709621234,3,1003
5505,33,98.24342709621234,3,1003
5505,34,98.24342709621234,3,1003
5506,3,99.53662946409972,4,1003
5506,26,98.24257894122697,3,10
5506,27,98.24258310789364,2,8
5506,27,98.24259144122696,1,7
5506,28,98.24259144122696,1,7
5506,28,98.24260394122696,2,9
5506,29,98.2426247745603,1,6
5506,29,98.2426247745603,1,11
5506,29,98.24427941786439,1,1003
5506,30,98.24427941786439,3,1003
5506,31,98.24427941786439,3,1003
5506,32,98.24427941786439,3,1003
5506,35,98.24427941786439,3,1003
5506,36,98.24427941786439,3,1003
5507,2,98.49076645312334,3,1003
5507,25,98.24385013203838,2,10
5507,25,98.24386679870504,1,8
5507,28,98.24386679870504,1,8
5507,28,98.24387513203837,2,7
5507,29,98.24388763203837,2,9
5507,29,98.24390429870505,1,6
5507,30,98.24390429870505,1,11
5507,30,98.24470453702375,2,1003
5507,31,98.24470453702375,3,1003
5507,33,98.24470453702375,1,1003
5507,33,98.24470453702375,2,1004
5507,35,98.24470453702375,3,1004
5508,5,99.81800414669347,2,1004
5508,25,98.24449926911075,2,10
5508,25,98.2445159357774,1,8
5508,26,98.2445159357774,1,8
5508,26,98.24452426911074,2,7
5508,27,98.24453676911074,1,9
5508,27,98.24454926911073,1,6
5508,27,98.24454926911073,1,11
5508,28,98.2449181382701,3,1004
5508,31,98.2449181382701,3,1004
5508,32,98.2449181382701,3,1004
5508,33,98.2449181382701,3,1004
5508,34,98.2449181382701,3,1004
5508,36,98.2449181382701,3,1004
5509,25,98.24482175431359,2,10
5509,25,98.24483842098026,1,8
5509,27,98.24483842098026,1,8
5509,27,98.24484675431358,1,7
5509,27,98.24485508764693,1,9
5509,29,98.24486758764692,1,6
5509,29,98.24486758764692,1,11
5509,29,98.24502285555994,1,1004
5509,33,98.24502285555994,3,1004
5509,34,98.24502285555994,3,1004
5509,35,98.24502285555994,3,1004
5509,36,98.24502285555994,3,1004
5510,12,107.85392070267119,2,10
5510,12,107.85393736933784,1,8
5510,12,107.85394153600451,1,7
5510,12,107.85394986933784,1,9
5510,13,107.85396236933785,1,6
5510,13,107.85396236933785,1,11
5510,13,107.85401291996102,3,1004
5510,14,107.85401291996102,5,1004
5510,15,107.85401291996102,5,1004
5510,16,107.85401291996102,5,1004
5510,17,107.85401291996102,5,1005
5510,18,107.85401291996102,5,1005
5510,19,107.85401291996102,5,1005
5510,26,98.24507313087153,3,1005
5510,29,98.24507313087153,3,1005
5510,30,98.24507313087153,3,1005
5510,32,98.24507313087153,3,1005
5510,33,98.24507313087153,3,1005
5510,35,98.24507313087153,3,1005
5511,25,98.2450584098824,2,10
5511,25,98.2450709098824,1,8
5511,27,98.24507507654906,1,7
5511,27,98.2450834098824,1,9
5511,27,98.2450959098824,1,6
5511,28,98.2450959098824,1,11
5511,28,98.24509618519399,2,1005
5511,29,98.24509618519399,3,1005
5511,30,98.24509618519399,3,1005
5511,31,98.24509618519399,1,1005
5511,31,98.24509618519399,2,1006
5511,32,98.24509618519399,3,1006
5511,33,98.24509618519399,3,1006
5511,34,98.24509618519399,3,1006
5511,35,98.24509618519399,3,1006
5511,36,98.24509618519399,3,1006
5512,10,97.60816271623383,3,4
5512,25,98.24508257469942,2,10
5512,25,98.24510340803276,1,8
5512,26,98.24510562902188,3,1006
5512,28,98.24510562902188,3,1006
5512,30,98.24510562902188,3,1006
5512,32,98.24510562902188,3,1006
5512,33,98.24510562902188,3,1006
5512,34,98.24510562902188,3,1006
5513,25,98.2451081987746,2,10
5513,25,98.2451113926025,1,1006
5513,27,98.2451113926025,3,1006
5513,29,98.2451113926025,3,1006
5513,30,98.2451113926025,2,1006
5513,30,98.24512486544128,1,7
5513,32,98.24512486544128,1,8
5513,32,98.24513319877461,1,9
5513,32,98.24514569877462,1,6
5513,33,98.24514569877462,1,11
5513,33,98.2616680562727,2,1003
5513,34,98.2616680562727,3,1003
5513,36,98.2616680562727,3,1003
5514,25,98.2575364252315,1,10
5514,25,98.2575489252315,1,7
5514,25,98.2575489252315,1,8
5514,26,98.25755725856484,1,9
5514,26,98.25756975856484,1,6
5514,26,98.25756975856484,1,11
5514,28,98.26580802064721,3,1003
5514,29,98.26580802064721,3,1003
5514,30,98.26580802064721,3,1003
5514,31,98.26580802064721,3,1003
5514,32,98.26580802064721,3,1003
5514,33,98.26580802064721,3,1003
5514,34,98.26580802064721,3,1003
5514,35,98.26580802064721,3,1003
5514,36,98.26580802064721,3,1003
5515,2,100.07152990235682,3,1003
5515,2,100.07152990235682,1,1004
5515,26,98.26374428845995,1,10
5515,26,98.26375678845994,1,7
5515,26,98.26375678845994,1,8
5515,28,98.26376512179328,1,9
5515,28,98.26787591950114,2,1004
5515,29,98.26787591950114,3,1004
5515,30,98.26787591950114,3,1004
5515,31,98.26787591950114,3,1004
5515,32,98.26787591950114,3,1004
5515,33,98.26787591950114,3,1004
5515,36,98.26787591950114,3,1004
5516,10,95.8277442759603,1,1
5516,4,100.37381855339166,2,1004
5516,10,92.45728227971087,2,12
5516,10,92.45728227971087,2,13
5516,7,92.4572656130442,2,14
5516,7,92.4572656130442,2,15
5516,8,92.4572656130442,2,16
5516,8,92.4572656130442,2,17
5516,9,92.45725727971086,2,18
5516,9,92.45725727971086,2,19
5516,25,98.26684301174085,1,10
5516,25,98.26685967840751,1,7
5516,25,98.26685967840751,1,8
5516,26,98.26686801174085,1,9
5516,26,98.26890882726144,2,1004
5516,27,98.26890882726144,3,1004
5516,30,98.26890882726144,3,1004
5516,31,98.26890882726144,3,1004
5516,34,98.26890882726144,3,1004
5516,35,98.26890882726144,3,1004
5516,36,98.26890882726144,3,1004
5517,6,97.40759645674467,3,5
5517,25,98.26835487338127,2,10
5517,25,98.26837154004795,1,7
5517,26,98.26837154004795,1,8
5517,26,98.26837987338128,1,9
5517,26,98.2683882067146,1,6
5517,27,98.26941694780825,3,1004
5517,28,98.26941694780825,3,1004
5517,29,98.26941694780825,3,1004
5517,30,98.26941694780825,3,1004
5517,31,98.26941694780825,1,1004
5517,31,98.26941694780825,2,1005
5517,32,98.26941694780825,3,1005
5517,33,98.26941694780825,3,1005
5517,34,98.26941694780825,3,1005
5517,35,98.26941694780825,3,1005
5517,36,98.26941694780825,3,1005
5518,2,99.63653954297124,5,1005
5518,25,98.26915976253484,1,10
5518,25,98.26917226253485,1,7
5518,25,98.26917226253485,1,8
5518,27,98.26918059586818,1,9
5518,27,98.2691889292015,1,6
5518,27,98.26968246641499,1,1005
5518,28,98.26968246641499,3,1005
5518,30,98.26968246641499,3,1005
5518,32,98.26968246641499,3,1005
5518,33,98.26968246641499,3,1005
5518,34,98.26968246641499,3,1005
5518,35,98.26968246641499,3,1005
5518,36,98.26968246641499,1,1005
5518,36,98.26968246641499,2,1006
5519,1,100.43397147882627,2,1006
5519,25,98.26955595711162,1,10
5519,25,98.26956845711162,1,7
5519,25,98.26956845711162,1,8
5519,26,98.26957679044494,1,9
5519,26,98.26958512377828,1,6
5519,26,98.26981314238503,1,1006
5519,27,98.26981314238503,3,1006
5519,28,98.26981314238503,3,1006
5519,29,98.26981314238503,3,1006
5519,30,98.26981314238503,3,1006
5519,31,98.26981314238503,3,1006
5519,32,98.26981314238503,3,1006
5519,33,98.26981314238503,3,1006
5519,35,98.26981314238503,3,1006
5519,36,98.26981314238503,3,1006
5520,12,104.64099905691357,1,10
5520,12,104.64101155691358,1,7
5520,12,104.64101155691358,1,8
5520,13,104.64101989024691,1,9
5520,13,104.64112348288361,2,1006
5520,14,104.64112348288361,3,1006
5520,15,104.64112348288361,3,1006
5520,16,104.64112348288361,3,1006
5520,17,104.64112348288361,1,1006
5520,17,104.64742662968604,2,20
5520,18,104.64742662968604,2,21
5520,18,104.64742662968604,1,22
5520,19,104.64742662968604,1,22
5520,19,104.64742662968604,2,23
5520,25,98.27618058550578,2,24
5520,25,98.2825773790686,1,1005
5520,26,98.2825773790686,1,1005
5520,26,98.2825773790686,2,1006
5520,27,98.2825773790686,3,1006
5520,29,98.2825773790686,3,1006
5520,30,98.2825773790686,3,1006
5520,31,98.2825773790686,3,1006
5520,35,98.2825773790686,3,1006
5520,36,98.2825773790686,3,1006
5521,25,98.26676295415146,3,1001
5521,26,98.26676295415146,3,1001
5521,28,98.26676295415146,3,1001
5521,30,98.26676295415146,3,1001
5521,31,98.26676295415146,3,1001
5521,32,98.26676295415146,3,1001
5521,33,98.26676295415146,3,1001
5521,34,98.26676295415146,3,1001
5521,36,98.26676295415146,3,1001
5522,10,96.25795528707016,4,2
5522,7,96.25794278707016,1,2
5522,25,98.26360982915145,3,1001
5522,26,98.26360982915145,3,1001
5522,27,98.26360982915145,1,1001
5522,27,98.26360982915145,2,1002
5522,28,98.26360982915145,3,1002
5522,31,98.26360982915145,3,1002
5522,32,98.26360982915145,3,1002
5522,33,98.26360982915145,3,1002
5522,34,98.26360982915145,3,1002
5522,36,98.26360982915145,3,1002
5523,25,98.26203743331811,3,1002
5523,26,98.26203743331811,3,1002
5523,27,98.26203743331811,3,1002
5523,29,98.26203743331811,3,1002
5523,31,98.26203743331811,3,1002
5523,32,98.26203743331811,3,1002
5523,33,98.26203743331811,3,1002
5523,35,98.26203743331811,1,1002
5523,35,98.26203743331811,2,1003
5523,36,98.26203743331811,3,1003
5524,26,98.26125123540145,3,1003
5524,27,98.26125123540145,3,1003
5524,29,98.26125123540145,3,1003
5524,30,98.26125123540145,3,1003
5524,31,98.26125123540145,3,1003
5524,33,98.26125123540145,3,1003
5524,34,98.26125123540145,3,1003
5524,35,98.26125123540145,3,1003
5524,36,98.26125123540145,3,1003
5525,25,98.26085813644312,3,1003
5525,26,98.26085813644312,3,1003
5525,27,98.26085813644312,3,1003
5525,30,98.26085813644312,3,1003
5525,31,98.26085813644312,3,1003
5525,32,98.26085813644312,1,1003
5525,32,98.26085813644312,2,1004
5525,33,98.26085813644312,3,1004
5525,35,98.26085813644312,3,1004
5525,36,98.26085813644312,3,1004
5526,5,98.74763502275937,3,1004
5526,12,107.8770946920346,5,1004
5526,13,107.8770946920346,5,1004
5526,14,107.8770946920346,5,1004
5526,15,107.8770946920346,5,1004
5526,16,107.8770946920346,5,1004
5526,17,107.8770946920346,5,1004
5526,18,107.8770946920346,5,1004
5526,19,107.8770946920346,5,1004
5526,25,98.26066158696395,2,1004
5526,25,98.26066158696395,1,1005
5526,26,98.26066158696395,3,1005
5526,27,98.26066158696395,3,1005
5526,28,98.26066158696395,3,1005
5526,31,98.26066158696395,3,1005
5526,32,98.26066158696395,3,1005
5526,33,98.26066158696395,3,1005
5526,34,98.26066158696395,3,1005
5526,35,98.26066158696395,3,1005
5526,36,98.26066158696395,3,1005
5527,1,98.11303520098274,5,1005
5527,5,98.30662659835687,3,1005
5527,25,98.26056331222436,3,1005
5527,26,98.26056331222436,3,1005
5527,30,98.26056331222436,3,1006
5527,31,98.26056331222436,3,1006
5527,32,98.26056331222436,3,1006
5527,33,98.26056331222436,3,1006
5527,34,98.26056331222436,3,1006
5527,35,98.26056331222436,3,1006
5528,26,98.26051417485456,3,1006
5528,28,98.26051417485456,3,1006
5528,29,98.26051417485456,3,1006
5528,31,98.26051417485456,3,1006
5528,33,98.26051417485456,3,1006
5528,34,98.26051417485456,3,1006
5528,35,98.26051417485456,3,1006
5528,36,98.26051417485456,3,1006
5529,25,98.26048960616967,2,1006
5529,25,98.26053874353947,1,10
5529,26,98.26056374353948,1,7
5529,26,98.26056791020613,1,8
5529,26,98.26057624353948,1,9
5529,27,98.27951012267064,3,1006
5529,29,98.27951012267064,3,1006
5529,33,98.27951012267064,3,1006
5529,34,98.27951012267064,3,1006
5529,35,98.27951012267064,3,1006
5529,36,98.27951012267064,3,1006
5530,25,98.27477144455452,1,10
5530,25,98.27479644455451,1,7
5530,25,98.2748006112212,1,8
5530,27,98.28425296745344,3,1006
5530,30,98.28425296745344,3,1006
5530,31,98.28468156568024,2,20
5530,31,98.28468156568024,1,21
5530,32,98.28468156568024,1,21
5530,32,98.28468156568024,2,22
5530,33,98.28468156568024,2,23
5530,33,98.28468156568024,1,24
5530,34,98.28468156568024,1,24
5530,34,98.28809843240839,2,20
5530,35,98.28809843240839,2,21
5530,35,98.28809843240839,1,22
5531,3,98.7231060450008,1,22
5531,3,98.7231060450008,2,23
5531,3,98.7231060450008,1,24
5531,25,98.28477085211159,1,10
5531,25,98.28479585211159,1,7
5531,25,98.28480001877826,1,8
5531,26,98.29143017937186,1,24
5531,26,98.29313652731926,2,20
5531,28,98.29313652731926,2,21
5531,28,98.29313652731926,1,22
5531,29,98.29313652731926,1,22
5531,29,98.29313652731926,2,23
5531,30,98.29313652731926,2,24
5531,30,98.2939876158763,1,20
5531,31,98.2939876158763,1,20
5531,31,98.2939876158763,2,21
5531,32,98.2939876158763,2,22
5531,32,98.2939876158763,1,23
5531,33,98.2939876158763,1,23
5531,33,98.2939876158763,2,24
5531,34,98.29441524557149,2,20
5531,34,98.29441524557149,1,21
5532,2,99.85327067240647,1,21
5532,2,99.85327067240647,2,22
5532,2,99.85327067240647,2,23
5532,4,100.01317981515567,2,24
5532,4,100.01338945916993,1,20
5532,10,96.01111104141279,2,5
5532,12,107.92287227865424,1,10
5532,12,107.92290561198757,1,7
5532,12,107.9279082860651,1,20
5532,12,107.9279082860651,2,21
5532,13,107.9279082860651,2,22
5532,13,107.9279082860651,2,23
5532,13,107.9279082860651,1,24
5532,14,107.9279082860651,1,24
5532,14,107.9280089372389,2,20
5532,14,107.9280089372389,2,21
5532,15,107.9280089372389,2,22
5532,15,107.9280089372389,2,23
5532,15,107.9280089372389,1,24
5532,16,107.9280089372389,1,24
5532,16,107.92805509199246,2,20
5532,16,107.92805509199246,2,21
5532,17,107.92805509199246,2,22
5532,17,107.92805509199246,2,23
5532,17,107.92805509199246,1,24
5532,18,107.92805509199246,1,24
5532,18,107.92807399853592,2,20
5532,18,107.92807399853592,2,21
5532,19,107.92807399853592,2,22
5532,19,107.92807399853592,2,23
5532,19,107.92807399853592,1,24
5532,26,98.29720170042151,1,24
5532,26,98.29721323910991,2,20
5532,27,98.29721323910991,2,21
5532,27,98.29721323910991,1,22
5532,28,98.29721323910991,1,22
5532,28,98.29721323910991,2,23
5532,29,98.29721323910991,2,24
5532,29,98.29763019179671,1,20
5532,32,98.29763019179671,1,20
5532,32,98.29763019179671,2,21
5532,34,98.29763019179671,2,22
5532,34,98.29763019179671,1,23
5532,35,98.29763019179671,1,23
5532,35,98.29763019179671,2,24
5532,36,98.29766981471339,2,20
5532,36,98.29766981471339,1,21
5533,25,98.29625652283667,1,10
5533,25,98.29908727325679,1,21
5533,25,98.29908727325679,1,22
5533,27,98.29908727325679,1,22
5533,27,98.29908727325679,2,23
5533,28,98.29908727325679,2,24
5533,28,98.29911438367344,1,20
5533,29,98.29911438367344,1,20
5533,29,98.29911438367344,2,21
5533,31,98.29911438367344,2,22
5533,31,98.29911438367344,1,23
5533,35,98.29911438367344,1,23
5533,35,98.29911438367344,2,24
5533,36,98.29914983575678,2,20
5533,36,98.29914983575678,1,21
5534,26,98.29843067419341,1,10
5534,26,98.2998731639868,1,21
5534,26,98.2998731639868,1,22
5534,27,98.2998731639868,1,22
5534,27,98.2998731639868,2,23
5534,30,98.2998731639868,2,24
5534,30,98.29990027440347,1,20
5534,34,98.29990027440347,2,20
5534,34,98.29990027440347,1,21
5534,35,98.29990027440347,2,21
5534,35,98.29990027440347,1,22
5535,25,98.29953704101763,1,10
5535,25,98.30026767445598,2,22
5535,26,98.30026767445598,3,23
5535,27,98.30026767445598,3,24
5535,28,98.30027810153932,3,20
5535,30,98.30027810153932,3,21
5535,32,98.30027810153932,3,22
5535,33,98.30027810153932,3,23
5535,35,98.30027810153932,3,24
5535,36,98.30030521195599,3,20
5536,10,97.92707884125575,2,1
5536,10,96.74425302211155,2,4
5536,25,98.3001006692214,1,10
5536,25,98.30049725469058,2,21
5536,27,98.30049725469058,1,21
5536,27,98.30049725469058,2,22
5536,28,98.30049725469058,1,22
5536,28,98.30049725469058,2,23
5536,30,98.30049725469058,1,23
5536,30,98.30049725469058,2,24
5536,31,98.30049725469058,1,24
5536,31,98.30623547819215,2,20
5536,33,98.30623547819215,2,21
5536,33,98.30623547819215,1,22
5536,34,98.30623547819215,1,22
5536,34,98.30623547819215,2,23
5536,35,98.30623547819215,2,24
5536,35,98.30820167734822,1,20
5536,36,98.30820167734822,1,20
5536,36,98.30820167734822,2,21
5537,25,98.30618059198319,1,10
5537,25,98.31022692937994,2,22
5537,27,98.31022692937994,2,23
5537,27,98.31022692937994,1,24
5537,29,98.31022692937994,1,24
5537,29,98.31053967655667,2,20
5537,30,98.31053967655667,1,20
5537,30,98.31053967655667,2,21
5537,31,98.31053967655667,1,21
5537,31,98.31053967655667,2,22
5537,34,98.31053967655667,1,22
5537,34,98.31053967655667,2,23
5537,35,98.31053967655667,1,23
5537,35,98.31053967655667,2,24
5537,36,98.31053967655667,1,24
5537,36,98.31436686288549,2,20
5538,26,98.31232446182659,1,10
5538,26,98.31641343061108,2,21
5538,27,98.31641343061108,2,22
5538,27,98.31641343061108,1,23
5538,28,98.31641343061108,1,23
5538,28,98.31641343061108,2,24
5538,30,98.31659274378278,2,20
5538,30,98.31659274378278,1,21
5538,31,98.31659274378278,1,21
5538,31,98.31659274378278,2,22
5538,32,98.31659274378278,2,23
5538,32,98.31659274378278,1,24
5538,34,98.31659274378278,1,24
5538,34,98.3184813119472,2,20
5538,35,98.3184813119472,2,21
5538,35,98.3184813119472,1,22
5538,36,98.3184813119472,1,22
5538,36,98.3184813119472,2,23
5539,26,98.3169462660837,1,10
5539,26,98.32002052447734,2,24
5539,27,98.32922622953411,1,35
5539,27,98.32922622953411,1,36
5539,27,98.34075409312133,1,20
5539,29,98.34075409312133,2,20
5539,29,98.34075409312133,1,21
5539,32,98.34075409312133,2,21
5539,32,98.34075409312133,1,22
5539,33,98.34075409312133,2,22
