time,buyer,seller,price,qty
6181,11,2,85.21673340878854,1
6181,12,2,85.21673340878854,1
6181,13,2,85.21673340878854,1
6181,3,5,84.80686793475405,3
6181,4,5,84.80685960142071,2
6181,14,5,84.74346897384879,1
6181,15,6,84.74346897384879,1
6181,11,6,84.73904697970954,1
6181,12,6,84.73904697970954,1
6181,13,6,84.73904697970954,1
6181,14,6,84.73904697970954,1
6181,15,6,84.73904697970954,1
6181,11,7,84.41056447548253,1
6181,12,7,84.41056447548253,5
6181,12,8,84.41056447548253,6
6181,9,3,98.16358604897883,2
6181,10,3,98.16358604897883,1
6181,10,4,98.16359438231216,1
6182,1,11,102.07899631111869,1
6182,12,2,91.14191175572267,2
6182,13,2,91.14191175572267,1
6182,9,3,97.71163014798208,2
6182,10,3,97.71163014798208,1
6182,10,4,97.71164264798207,1
6182,11,4,96.57950185777477,2
6183,12,2,86.14699384770645,2
6183,13,2,86.14699384770645,1
6183,9,4,97.974512276761,2
6183,10,4,97.974512276761,1
6183,10,3,97.974524776761,1
6184,1,3,97.85321797988075,1
6184,1,12,97.89650250469518,1
6184,9,4,97.99641972758114,2
6184,10,3,97.99642806091447,2
6185,1,13,106.21662209671567,1
6185,1,14,106.21662209671567,1
6185,1,15,106.21662209671567,1
6185,1,15,106.3301062968647,2
6185,2,15,109.15607529710056,2
6185,9,4,98.0457273799941,2
6185,10,3,98.04573571332743,2
6186,4,2,90.05853718086934,1
6186,9,11,98.01398375202828,1
6186,9,12,98.01398375202828,1
6186,10,13,98.01398375202828,1
6186,10,14,98.01398375202828,1
6187,1,11,111.09759135423997,1
6187,1,12,111.09759135423997,1
6187,1,13,111.09759135423997,1
6187,1,14,111.09759135423997,1
6187,9,15,98.00188709977864,1
6187,9,15,98.00713398043415,1
6187,9,4,98.01094920441756,1
6187,10,4,98.01094920441756,1
6187,10,3,98.01096170441755,2
6188,11,1,94.21096277820175,1
6188,12,1,94.21096277820175,1
6188,13,1,94.21096277820175,1
6188,14,1,94.21096277820175,1
6188,15,2,87.91823560017234,1
6188,11,2,87.9146511614473,1
6188,12,2,87.9146511614473,1
6188,13,2,87.9146511614473,1
6188,4,11,96.88972150261824,1
6188,4,12,96.88972150261824,1
6188,4,13,96.88972150261824,1
6188,3,14,96.88970900261825,1
6188,3,15,96.88970900261825,1
6189,3,1,82.70059427351505,2
6189,14,1,82.63396642674496,1
6189,2,4,110.00574380837764,2
6189,3,11,96.88971629428491,1
6189,3,12,96.88971629428491,1
6189,3,13,96.88971629428491,1
6189,4,14,96.88971629428491,1
6189,4,15,96.88971629428491,1
6190,2,3,98.45442112939878,2
6190,4,11,96.88972462761825,1
6190,4,12,96.88972462761825,1
6190,4,13,96.88972462761825,1
6190,3,14,96.88972046095158,1
6190,3,15,96.88972046095158,1
6191,1,4,100.30847058281319,2
6191,1,3,100.30847474947986,1
6191,3,2,91.93097496433425,1
6191,15,2,91.86433253423083,1
6191,11,2,91.8589263735345,1
6191,12,2,91.8589263735345,1
6191,3,11,96.88972566928491,1
6191,3,12,96.88972566928491,1
6191,3,13,96.88972566928491,1
6191,4,14,96.88972566928491,1
6191,4,15,96.88972566928491,1
6192,4,1,93.53781971319802,1
6192,13,1,93.46576487239827,1
6192,14,1,93.46576487239827,1
6192,3,11,96.88973816928493,1
6192,3,12,96.88973816928493,1
6192,3,13,96.88973816928493,1
6192,4,14,96.88973816928493,1
6192,4,15,96.88973816928493,1
6193,4,1,89.05966824857009,1
6193,15,1,88.98760090777033,1
6193,13,2,85.20432084883845,1
6193,14,2,85.20432084883845,2
6193,3,11,96.88973400261824,1
6193,3,12,96.88973400261824,1
6193,4,13,96.88973400261824,1
6193,4,14,96.88973400261824,1
6194,15,1,95.80931980676968,2
6194,13,1,95.54968313637073,3
6195,11,1,94.98020016637523,1
6195,12,1,94.98020016637523,1
6195,13,1,94.98020016637523,1
6195,14,1,94.98020016637523,1
6195,15,1,94.98020016637523,1
6195,3,2,92.71114620735045,2
6195,4,2,92.71114620735045,1
6196,11,2,91.63383448271387,1
6196,12,2,91.63383448271387,1
6196,13,2,91.63383448271387,1
6197,5,11,101.96115691337346,1
6197,5,12,101.96115691337346,1
6197,6,13,101.96115691337346,1
6197,6,14,101.96115691337346,1
6197,7,15,101.96115691337346,1
6197,7,4,101.97165320334116,1
6197,8,4,101.97165320334116,2
6198,11,1,87.92254602072155,1
6199,12,11,96.53941332450566,1
6199,13,11,96.53941332450566,1
6199,14,11,96.53941332450566,1
6199,15,11,96.53941332450566,1
6199,14,11,96.536563296027,1
6199,15,11,96.536563296027,1
6199,4,11,96.52857380181143,2
6199,3,11,96.52855713514478,1
6199,3,12,96.52855713514478,1
6200,4,11,96.09044613511752,2
6200,3,11,96.09042946845085,2
6200,13,12,96.06054105104782,4
6200,14,13,96.06054105104782,4
6200,15,14,96.06054105104782,4
6200,2,15,96.04856357280727,1
6201,1,2,93.26498853116499,1
6201,4,9,93.91396771929946,2
6201,3,9,93.9139510526328,1
6201,3,10,93.9139510526328,1
6201,1,10,93.4845381644893,2
6201,11,4,95.2971289289932,3
6201,11,3,95.29714559565987,3
6201,12,3,95.29714559565987,1
6202,12,1,93.70362203143976,2
6202,4,9,94.51745566942247,2
6202,3,9,94.51744316942248,2
6202,12,10,94.39358335729065,3
6202,13,10,94.39358335729065,1
6202,11,4,95.75546687634403,1
6202,12,4,95.75546687634403,1
6202,13,4,95.75546687634403,1
6202,14,3,95.75547937634403,1
6202,15,3,95.75547937634403,1
6203,5,4,101.61463034184892,3
6203,6,3,101.61464700851559,3
6203,7,15,101.80043672671333,3
6203,8,12,101.9464765045002,3
6203,4,9,94.39514827160897,2
6203,3,9,94.3951316049423,2
6203,13,9,94.3332016988764,1
6203,13,10,94.3332016988764,4
6203,14,10,94.3332016988764,1
6204,2,12,107.9824688340407,4
6204,4,9,94.78197133806441,2
6204,3,9,94.78195467139773,2
6204,11,9,94.64597867952557,1
6204,12,10,94.64597867952557,1
6204,13,10,94.64597867952557,1
6204,14,10,94.64597867952557,1
6204,15,10,94.64597867952557,1
6204,14,10,94.52416292788604,1
6205,4,9,94.46507698682002,2
6205,3,9,94.46506032015336,2
6205,14,9,94.36772552663881,1
6205,14,10,94.36772552663881,3
6205,15,10,94.36772552663881,2
6205,11,4,95.7156855984181,1
6205,12,4,95.7156855984181,1
6205,13,4,95.7156855984181,1
6205,14,3,95.71570226508477,1
6205,15,3,95.71570226508477,1
6206,15,2,94.04541284955599,1
6206,4,9,94.36896304489107,2
6206,3,9,94.36894221155774,2
6206,15,9,94.32027481480046,1
6206,15,10,94.32027481480046,2
6206,1,10,93.70915199611048,2
6206,1,10,93.70717932510667,1
6206,11,4,95.64268033661553,2
6206,12,4,95.64268033661553,1
6206,12,3,95.64270116994885,1
6206,13,3,95.64270116994885,2
6207,14,1,83.60187744472469,2
6207,15,1,83.60187744472469,2
6207,2,1,82.84119150663594,1
6207,4,9,94.57883206821792,2
6207,3,9,94.5788112348846,2
6207,2,9,93.77837962677387,1
6207,2,10,93.77837962677387,3
6207,2,10,93.77763764774042,2
6208,11,2,93.14491019125899,1
6208,12,2,93.14491019125899,1
6208,13,9,94.59871078037114,1
6208,14,9,94.59871078037114,1
6208,15,9,94.59871078037114,1
6208,4,9,94.59202052698629,2
6208,3,10,94.59199969365297,2
6208,2,10,93.78415251979064,2
6208,2,10,93.78240393890235,1
6209,4,9,93.77769299032968,2
6209,3,9,93.77767215699636,1
6209,2,9,93.3803982562491,1
6209,1,9,93.37094255865202,1
6209,1,10,93.37094255865202,4
6209,1,10,93.36969643348628,1
6209,11,4,95.19363646606259,3
6209,11,3,95.19365729939591,4
6210,1,2,93.7523902514809,2
6210,11,2,93.63790054935967,1
6210,4,9,94.3835195601414,2
6210,3,9,94.3835070601414,2
6210,12,9,94.29296617997389,1
6210,12,10,94.29296617997389,5
6210,11,4,95.65375058026557,2
6210,12,4,95.65375058026557,1
6210,12,3,95.65376308026558,1
6210,13,3,95.65376308026558,2
6211,4,9,94.53497932759433,2
6211,3,9,94.53496682759433,2
6211,14,9,94.5211081609051,1
6211,14,10,94.5211081609051,1
6211,15,10,94.5211081609051,2
6211,12,10,94.36773540061522,2
6212,11,9,94.57138146237689,1
6212,12,9,94.57138146237689,1
6212,13,9,94.57138146237689,1
6212,14,9,94.57138146237689,1
6212,15,9,94.57138146237689,1
6212,4,10,94.55913711735194,2
6212,3,10,94.55912461735194,2
6212,13,10,94.37966551201454,1
6213,2,4,105.55633694286239,3
6213,2,3,105.55634944286238,2
6213,11,9,94.5864511142722,1
6213,12,9,94.5864511142722,1
6213,13,9,94.5864511142722,1
6213,14,9,94.5864511142722,1
6213,15,9,94.5864511142722,1
6213,4,10,94.57727410550348,2
6213,3,10,94.57725743883682,2
6213,13,10,94.38861715806404,1
6214,11,2,81.84266387042516,1
6214,12,2,81.84266387042516,1
6214,13,2,81.84266387042516,1
6214,14,2,81.84266387042516,1
6214,15,2,81.84266387042516,1
6214,4,9,94.58340546393484,2
6214,3,9,94.58338879726817,1
6214,13,9,94.39164814513774,2
6214,13,10,94.39164814513774,4
6214,14,10,94.39164814513774,1
6215,5,4,107.88550705726036,4
6215,5,3,107.88551955726035,2
6215,6,3,107.88551955726035,2
6215,6,11,107.97495483872936,1
6215,6,12,107.97495483872936,1
6215,6,13,107.97495483872936,1
6215,6,14,107.97495483872936,1
6215,7,15,107.97495483872936,1
6215,7,11,107.97713270279303,1
6215,7,12,107.97713270279303,1
6215,7,13,107.97713270279303,1
6215,7,14,107.97713270279303,1
6215,7,15,107.97713270279303,1
6215,8,11,108.02521940601954,2
6215,8,12,108.02521940601954,2
6215,8,13,108.02521940601954,2
6215,4,9,94.38135225271186,2
6215,3,9,94.38133975271185,1
6215,14,9,94.29190447124286,1
6215,14,10,94.29190447124286,4
6216,11,1,94.06928376804606,1
6216,4,9,94.58191478683979,2
6216,3,9,94.58190645350646,1
6216,3,10,94.58190645350646,1
6216,11,10,94.54374053552934,1
6216,12,10,94.54374053552934,1
6217,11,9,94.60065574590968,1
6217,12,9,94.60065574590968,1
6217,13,10,94.60065574590968,1
6217,14,10,94.60065574590968,1
6218,15,2,83.73202952070605,1
6218,4,2,83.72572170533243,1
6219,4,2,81.76780116268634,1
6219,3,2,81.76779699601967,1
6220,1,11,105.24620614984408,1
6220,1,12,105.24620614984408,1
6221,11,2,89.31311747689031,1
6221,12,2,89.31311747689031,1
6221,13,2,89.31311747689031,1
6222,1,11,98.16140578614996,1
6222,1,12,98.16140578614996,1
6222,14,2,83.40068376690391,1
6222,15,2,83.40068376690391,1
6222,11,2,83.39856724186686,1
6222,12,2,83.39856724186686,1
6222,13,2,83.39856724186686,1
6222,5,13,104.82360454218656,1
6222,5,14,104.82360454218656,1
6222,5,15,104.82360454218656,1
6222,5,13,104.82428399919392,1
6222,6,14,104.82428399919392,1
6222,6,15,104.82428399919392,1
6222,6,11,104.8266134895854,1
6222,6,12,104.8266134895854,1
6222,7,13,104.8266134895854,1
6222,7,14,104.8266134895854,1
6222,7,15,104.8266134895854,1
6222,7,4,104.83588997655693,1
6222,8,4,104.83588997655693,3
6222,8,3,104.83589414322358,1
6223,11,1,83.42023432891645,1
6223,12,1,83.42023432891645,1
6223,13,1,83.42023432891645,1
6223,14,1,83.42023432891645,1
6223,2,3,109.12589310389384,3
6223,2,14,109.16410466313204,1
6224,15,1,84.47321210111708,1
6224,9,11,96.99410116257988,1
6224,9,12,96.99410116257988,1
6224,10,13,96.99410116257988,1
6224,10,14,96.99410116257988,1
6225,1,11,108.73879927291998,1
6225,1,12,108.73879927291998,1
6225,9,13,96.98931679715206,1
6225,9,14,96.98931679715206,1
6225,10,15,96.98931679715206,1
6225,10,15,96.9916411092215,1
6226,2,4,99.5404265886732,3
6226,2,3,99.54043075533986,2
6227,2,11,98.31886126675622,1
6227,2,12,98.31886126675622,1
6227,9,13,96.9934969168109,1
6227,9,14,96.9934969168109,1
6227,10,15,96.9934969168109,1
6227,10,4,97.00439398066948,1
6228,11,1,88.79114220701194,1
6228,12,2,84.63577539006424,1
6228,13,2,84.63577539006424,1
6228,14,2,84.63577539006424,1
6228,15,2,84.63577539006424,1
6228,14,5,89.24323206642728,1
6228,15,5,89.24323206642728,1
6228,4,5,89.23334921870313,1
6228,4,6,89.23334921870313,1
6228,3,6,89.23333671870313,2
6228,12,7,89.19496371371126,1
6228,13,7,89.19496371371126,2
6228,14,8,89.19496371371126,2
6228,15,8,89.19496371371126,1
6228,9,11,96.99015846180392,1
6228,9,12,96.99015846180392,1
6228,9,13,96.99015846180392,1
6228,10,14,96.99015846180392,1
6228,10,15,96.99015846180392,1
6228,10,4,97.00215498048576,1
6229,2,11,107.04056086383906,1
6229,2,12,107.04056086383906,1
6229,2,13,107.04056086383906,1
6229,9,4,96.95058863980353,2
6229,10,4,96.95058863980353,1
6229,10,3,96.9506053064702,1
6229,11,3,95.76654083309907,1
6229,12,3,95.76654083309907,1
6231,2,14,103.84114937387038,1
6232,11,1,84.48621857345161,1
6232,2,15,105.9574694016965,1
6232,2,4,105.96837813701424,3
6233,11,2,87.50478081935137,1
6233,12,2,87.50478081935137,1
6233,13,2,87.50478081935137,1
6234,5,11,100.89733746895402,1
6234,5,12,100.89733746895402,1
6234,6,13,100.89733746895402,1
6234,6,14,100.89733746895402,1
6234,7,15,100.89733746895402,1
6234,7,4,100.90825510526022,1
6234,8,4,100.90825510526022,1
6234,8,3,100.90827593859356,1
6234,9,3,97.00486694928128,2
6234,10,14,97.041519818287,1
6234,10,15,97.041519818287,1
6235,1,11,99.57223900728363,1
6235,1,12,99.57223900728363,1
6235,5,13,102.39083436836086,1
6235,5,14,102.39083436836086,1
6235,5,15,102.39083436836086,1
6235,6,3,102.40290321671652,3
6235,7,4,102.40290321671652,2
6235,7,15,102.44071146443835,1
6235,8,2,102.61865143230301,3
6236,1,11,103.63640820853581,1
6236,1,12,103.63640820853581,1
6236,1,13,103.63640820853581,1
6236,1,14,103.63640820853581,1
6236,1,15,103.63640820853581,1
6236,14,2,95.6232572443115,1
6236,15,2,95.6232572443115,1
6236,12,2,95.62266135290068,1
6237,5,3,109.00135094086835,3
6237,5,4,109.00137177420169,2
6237,5,1,109.20881048471313,1
6237,6,1,109.20881048471313,4
6237,6,12,109.23228135389441,1
6237,6,13,109.23228135389441,1
6237,7,13,109.23228135389441,6
6237,8,13,109.23228135389441,2
6237,8,14,109.23228135389441,4
6238,1,11,102.52267035595023,1
6241,11,1,82.02566426161708,1
6241,12,1,82.02566426161708,1
6241,13,1,82.02566426161708,1
6241,14,1,82.02566426161708,1
6241,5,11,101.82312699295701,1
6241,5,12,101.82312699295701,1
6241,5,13,101.82312699295701,1
6241,6,14,101.82312699295701,1
6241,6,15,101.82312699295701,1
6241,6,11,101.82327318295457,1
6241,7,12,101.82327318295457,1
6241,7,13,101.82327318295457,1
6241,7,14,101.82327318295457,1
6241,8,15,101.82327318295457,1
6241,8,11,101.82385794294473,1
6241,8,12,101.82385794294473,1
6244,1,11,100.93101311083882,1
6244,1,12,100.93101311083882,1
6244,11,2,87.4203673355093,1
6244,12,2,87.4203673355093,1
6244,13,2,87.4203673355093,1
6244,14,2,87.4203673355093,1
6244,15,5,85.75910165957573,1
6244,15,5,85.75908856586692,1
6244,13,5,85.75831967036497,1
6244,14,5,85.75831967036497,1
6244,15,5,85.75831967036497,1
6244,11,6,85.75593610472161,1
6244,12,6,85.75593610472161,1
6244,13,6,85.75593610472161,1
6244,14,6,85.75593610472161,1
6244,15,6,85.75593610472161,1
6244,3,7,85.74659079628933,3
6244,4,7,85.74657412962267,2
6244,4,8,85.74657412962267,1
6244,13,8,85.74640184214817,1
6244,14,8,85.74640184214817,1
6244,15,8,85.74640184214817,1
6244,15,8,85.70826479185442,1
6245,11,1,83.71494447429882,1
6245,12,5,90.50644484106932,1
6245,13,5,90.50644484106932,1
6245,14,6,90.50644484106932,1
6245,15,6,90.50644484106932,1
6245,3,7,90.49394557400026,2
6245,3,8,90.49394557400026,1
6245,4,8,90.49392890733361,1
6246,1,11,96.39266135711512,1
6246,1,12,96.39266135711512,1
6246,1,13,96.39266135711512,1
6246,1,14,96.39266135711512,1
6246,2,15,98.17938385398747,1
6246,2,13,98.17938486795806,1
6246,2,14,98.17938486795806,1
6246,2,15,98.17938486795806,1
6247,11,2,86.63550171212664,1
6248,1,11,101.63769442491846,1
6248,1,12,101.63769442491846,1
6248,1,13,101.63769442491846,1
6248,1,14,101.63769442491846,1
6248,5,15,99.57744656774592,1
6248,6,13,99.57821406523303,1
6248,7,14,99.57821406523303,1
6248,8,15,99.57821406523303,1
6248,9,12,96.99222746396032,1
6248,9,13,96.99222746396032,1
6248,10,14,96.99222746396032,1
6248,10,15,96.99222746396032,1
6249,11,3,96.02742537545772,3
6249,11,4,96.02742537545772,2
6250,1,14,108.48732809733059,4
6250,11,2,85.62108539186781,1
6250,9,3,97.47433696956215,2
6250,10,3,97.47433696956215,1
6250,10,4,97.47435780289547,1
6250,11,4,96.36835608023421,1
6250,11,14,96.37224520486342,1
6250,11,15,96.37224520486342,1
6250,12,15,96.37224520486342,3
6250,13,15,96.37224520486342,3
6250,14,15,96.37224520486342,2
6251,1,11,100.54971986963756,1
6251,1,12,100.54971986963756,1
6251,1,13,100.54971986963756,1
6251,1,14,100.54971986963756,1
6251,9,3,97.84387896809415,2
6251,9,4,97.8438956347608,2
6251,10,15,97.9166193385544,1
6251,10,15,97.95183688472972,1
6251,10,15,98.06516414178196,1
6251,10,1,98.13762498763714,1
6252,9,3,98.16003789575674,2
6252,9,4,98.16005456242343,2
6252,9,1,98.29765183168035,1
6252,10,1,98.29765183168035,3
6252,10,1,98.36210907497649,1
6252,10,12,98.47112153255327,1
6252,3,11,96.85122559346479,2
6252,3,12,96.85122559346479,1
6252,4,12,96.85120892679812,1
6252,4,13,96.85120892679812,2
6253,1,14,104.36941102369236,2
6253,1,15,104.36941102369236,1
6253,11,2,90.20575983603423,1
6253,12,2,90.20575983603423,1
6253,13,2,90.20575983603423,1
6253,14,2,90.20575983603423,1
6253,15,2,90.20575983603423,1
6253,9,3,97.93504846992712,2
6253,9,4,97.93506513659379,2
6253,9,15,97.96156274083198,1
6253,10,12,98.35724010507573,5
6253,3,11,96.68457401260333,1
6253,3,12,96.68457401260333,1
6253,3,13,96.68457401260333,1
6253,4,14,96.68455734593667,1
6253,4,15,96.68455734593667,1
6254,9,3,98.36249645884843,2
6254,9,4,98.36251729218175,2
6254,9,12,98.57360477642271,1
6254,10,12,98.57360477642271,1
6254,10,13,98.57360477642271,4
6254,3,11,97.00120940563146,3
6254,4,11,97.00118857229813,1
6254,4,12,97.00118857229813,2
6255,14,1,90.83443986055218,1
6255,2,12,102.07511066522079,2
6255,2,13,102.07511066522079,2
6255,9,3,97.89327448606706,2
6255,9,4,97.89329531940038,2
6255,9,13,97.9904139291888,1
6255,10,13,97.9904139291888,1
6255,10,14,97.9904139291888,4
6256,3,1,88.83288046418025,3
6256,9,11,97.86496531804833,1
6256,9,12,97.86496531804833,1
6256,9,13,97.86496531804833,1
6256,9,14,97.86496531804833,1
6256,9,15,97.86496531804833,1
6256,10,3,97.87431955403247,2
6256,10,4,97.8743528873658,2
6256,10,15,97.98082156647172,1
6257,1,11,100.38503299711957,1
6257,2,12,98.37246942059127,1
6257,2,13,98.37246942059127,1
6257,9,14,97.85309398010179,1
6257,9,15,97.85309398010179,1
6257,9,3,97.8601190320899,2
6257,9,4,97.86015236542323,1
6257,10,15,97.97362942985058,3
6257,10,13,98.31931496781655,2
6258,11,2,84.63246120145065,1
6258,12,2,84.63246120145065,1
6258,13,2,84.63246120145065,1
6258,14,2,84.63246120145065,1
6258,15,2,84.63246120145065,1
6258,3,5,87.67459566594036,3
6258,4,5,87.6745664992737,1
6258,4,6,87.6745664992737,3
6258,15,6,87.3570000819186,1
6258,15,7,87.3570000819186,2
6258,11,7,87.24335929143754,2
6258,12,8,87.24335929143754,4
6258,9,3,98.33973598388954,2
6258,9,4,98.3397651505562,1
6258,9,13,98.56207982407727,2
6258,10,13,98.56207982407727,5
6259,2,11,106.41239732391193,4
6259,2,12,106.41239732391193,1
6259,9,3,97.77252931696526,2
6259,9,4,97.7725501502986,2
6259,9,12,97.92366985800753,1
6259,10,12,97.92366985800753,2
6259,10,13,97.92366985800753,3
6260,1,13,109.13506432113313,1
6260,1,14,109.13506432113313,2
6260,9,3,97.96214287084477,2
6260,9,4,97.96216370417811,1
6260,9,14,98.01964287087658,2
6260,10,15,98.01964287087658,4
6260,10,13,98.37095033681594,1
6260,3,11,96.70462943303617,1
6260,3,12,96.70462943303617,1
6260,3,13,96.70462943303617,1
6260,4,14,96.70460859970284,1
6260,4,15,96.70460859970284,1
6261,2,13,98.43189836770874,1
6261,2,14,98.43189836770874,4
6261,3,5,93.63630407192659,1
6261,3,6,93.63630407192659,1
6261,3,7,93.63630407192659,1
6261,4,8,93.63628323859326,1
6261,9,3,98.3760351697239,2
6261,9,4,98.37605600305724,2
6261,9,14,98.58045348604283,1
6261,10,14,98.58045348604283,5
6261,4,11,97.01120274084788,3
6262,11,1,82.81734542160316,1
6262,12,1,82.81734542160316,1
6262,13,1,82.81734542160316,1
6262,14,2,95.33761416783211,1
6262,15,2,95.33761416783211,1
