time,buyer,seller,price,qty
5108,8,33,103.26639767612212,1
5108,10,34,103.26639767612212,1
5108,10,35,103.26639767612212,1
5109,6,1,99.92938691611948,1
5109,6,2,100.7262675049682,1
5109,11,25,103.26639142612213,1
5109,11,27,103.26639142612213,1
5109,9,28,103.2663705927888,1
5109,9,29,103.2663705927888,1
5109,7,30,103.26636225945546,1
5109,7,31,103.26636225945546,1
5109,8,33,103.26635809278879,1
5109,10,34,103.26635809278879,1
5109,6,35,103.26635392612212,1
5110,36,1,99.28773933289293,1
5110,20,1,99.08969688720163,1
5110,21,1,99.08969688720163,2
5110,22,1,99.08969688720163,1
5111,1,25,107.10787162294187,1
5111,1,26,107.10787162294187,1
5111,5,27,107.54868309942034,1
5111,5,29,107.54868309942034,1
5113,1,25,104.83977758756976,1
5113,5,26,106.80810177876292,1
5113,5,30,106.80810177876292,1
5113,5,31,106.80810177876292,1
5113,5,32,106.80810177876292,1
5113,12,34,113.44648115082909,1
5113,12,26,113.45079696432907,1
5113,12,27,113.45079696432907,1
5113,12,30,113.45079696432907,1
5113,12,32,113.45079696432907,1
5113,13,33,113.45079696432907,1
5113,13,34,113.45079696432907,1
5113,13,36,113.45079696432907,1
5113,13,11,113.45295487107907,2
5113,14,11,113.45295487107907,1
5113,14,9,113.4529757044124,4
5113,15,7,113.45298403774572,4
5113,15,8,113.45298403774572,1
5113,16,8,113.45298403774572,3
5113,16,10,113.45298403774572,2
5113,17,10,113.45298403774572,2
5113,17,6,113.4529882044124,3
5113,18,6,113.4529882044124,1
5113,18,31,113.45655138232905,1
5113,18,32,113.45655138232905,1
5113,18,33,113.45655138232905,1
5113,18,35,113.45655138232905,1
5113,19,36,113.45655138232905,1
5113,19,36,113.49271974607817,1
5113,19,36,113.55197540739876,1
5113,19,30,113.57980761146888,1
5113,19,32,113.57980761146888,1
5114,25,5,102.68477804095514,1
5114,26,5,102.68477804095514,1
5114,28,5,102.68477804095514,1
5114,29,5,102.68477804095514,1
5114,30,5,102.68477804095514,1
5114,11,12,97.75963077556251,2
5114,9,13,97.75961410889585,2
5114,7,14,97.75960577556252,2
5114,8,15,97.75960577556252,2
5114,10,16,97.75960577556252,2
5114,6,17,97.75960160889585,2
5114,31,18,97.70385744851345,1
5114,32,18,97.70385744851345,1
5114,34,19,97.70385744851345,1
5114,36,19,97.70385744851345,1
5115,26,11,103.02393654324524,1
5115,27,11,103.02393654324524,1
5115,28,11,103.02393654324524,1
5115,30,9,103.0239532099119,1
5115,31,9,103.0239532099119,1
5115,32,9,103.0239532099119,1
5115,35,7,103.02396154324524,1
5116,11,3,99.9270673219716,2
5116,25,11,103.02395112657857,1
5116,26,11,103.02395112657857,1
5116,28,11,103.02395112657857,1
5116,30,9,103.02395945991191,1
5116,32,9,103.02395945991191,1
5116,35,9,103.02395945991191,1
5116,36,7,103.02397612657856,1
5117,4,7,104.2558556235565,1
5117,12,11,106.33680130393279,1
5117,13,11,106.33680130393279,1
5117,14,11,106.33680130393279,1
5117,15,9,106.33680963726611,1
5117,16,9,106.33680963726611,1
5117,17,9,106.33680963726611,1
5117,18,7,106.33683047059944,1
5117,19,7,106.33683047059944,1
5117,25,7,103.02398654324523,1
5117,26,8,103.02399904324523,1
5117,28,8,103.02399904324523,1
5117,29,8,103.02399904324523,1
5117,31,8,103.02399904324523,1
5117,32,10,103.02399904324523,1
5117,36,10,103.02399904324523,1
5118,9,12,92.65960968956509,3
5118,11,12,92.65960135623175,2
5118,11,13,92.65960135623175,1
5118,7,13,92.65959718956509,2
5118,8,13,92.65958885623175,2
5118,10,14,92.65958052289842,2
5118,6,14,92.65956802289841,1
5118,22,14,92.5543400243221,1
5118,23,14,92.5543400243221,1
5118,23,15,92.5543400243221,1
5118,24,15,92.5543400243221,2
5118,20,15,92.55342794437409,2
5118,21,16,92.55342794437409,2
5118,22,16,92.55342794437409,2
5118,23,16,92.55342794437409,1
5118,23,17,92.55342794437409,1
5118,24,17,92.55342794437409,2
5118,20,17,92.55191477027228,2
5118,21,18,92.55191477027228,2
5118,22,18,92.55191477027228,2
5118,23,18,92.55191477027228,1
5118,23,19,92.55191477027228,1
5118,24,19,92.55191477027228,2
5118,20,19,92.55064874941306,2
5118,25,9,103.02399279324521,1
5118,26,9,103.02399279324521,1
5118,27,11,103.02400112657855,1
5118,28,11,103.02400112657855,1
5118,29,7,103.02400529324522,1
5118,30,7,103.02400529324522,1
5118,31,7,103.02400529324522,1
5118,32,8,103.02401362657855,1
5118,33,8,103.02401362657855,1
5118,34,8,103.02401362657855,1
5118,35,10,103.02402195991189,1
5118,36,10,103.02402195991189,1
5119,29,9,102.94228979646454,1
5119,31,9,102.94228979646454,1
5119,32,9,102.94228979646454,1
5119,35,11,102.94229812979788,1
5120,27,7,102.94230854646453,1
5120,28,7,102.94230854646453,1
5120,29,7,102.94230854646453,1
5120,30,9,102.94230854646453,1
5120,33,9,102.94230854646453,1
5120,35,11,102.94230854646453,1
5120,36,11,102.94230854646453,1
5121,7,2,100.06515766648216,2
5121,9,2,100.06515766648216,2
5121,3,8,103.05651156961761,3
5121,3,10,103.05652406961761,1
5121,7,12,92.5615819267616,2
5121,8,12,92.5615819267616,2
5121,9,12,92.56157776009493,1
5121,9,13,92.56157776009493,2
5121,11,13,92.56156942676161,3
5121,10,14,92.56156109342828,2
5121,6,14,92.56154026009494,1
5121,21,14,92.5070827066856,2
5121,22,15,92.5070827066856,2
5121,23,15,92.5070827066856,2
5121,24,15,92.5070827066856,1
5121,24,16,92.5070827066856,1
5121,20,16,92.50379295832784,2
5121,21,16,92.50379295832784,2
5121,22,17,92.50379295832784,2
5121,23,17,92.50379295832784,2
5121,24,17,92.50379295832784,1
5121,24,18,92.50379295832784,1
5121,20,18,92.50363629915233,2
5121,21,18,92.50363629915233,2
5121,22,19,92.50363629915233,2
5121,23,19,92.50363629915233,2
5121,24,19,92.50363629915233,1
5121,26,7,102.94231062979787,1
5121,28,7,102.94231062979787,1
5121,30,7,102.94231062979787,1
5121,32,8,102.94231062979787,1
5121,33,8,102.94231062979787,1
5121,34,8,102.94231062979787,1
5121,36,9,102.94231479646454,1
5122,25,7,102.89885036742425,1
5122,26,7,102.89885036742425,1
5122,28,7,102.89885036742425,1
5122,29,8,102.89885036742425,1
5122,30,8,102.89885036742425,1
5122,31,8,102.89885036742425,1
5122,32,9,102.89885036742425,1
5122,34,9,102.89885036742425,1
5122,35,11,102.89885453409092,1
5123,2,11,106.51425825721152,1
5123,2,10,106.51428742387819,3
5123,2,6,106.51430409054485,1
5123,25,7,102.89885765909091,1
5123,27,7,102.89885765909091,1
5123,28,8,102.89885765909091,1
5123,29,8,102.89885765909091,1
5123,30,9,102.89886182575758,1
5123,32,9,102.89886182575758,1
5123,33,11,102.89886599242425,1
5123,34,11,102.89886599242425,1
5123,35,10,102.89887432575757,1
5124,7,1,97.65743582192243,3
5124,8,1,97.65743582192243,1
5124,8,3,101.39720135417095,2
5124,12,7,104.60861358819128,1
5124,13,7,104.60861358819128,1
5124,14,8,104.60861358819128,1
5124,15,8,104.60861358819128,1
5124,16,9,104.60863025485794,1
5124,17,9,104.60863025485794,1
5124,18,10,104.60863025485794,1
5124,19,10,104.60863025485794,1
5124,25,10,102.8988826590909,1
5124,26,11,102.89888682575757,1
5124,28,11,102.89888682575757,1
5124,29,6,102.89891182575758,1
5124,31,6,102.89891182575758,1
5124,32,6,102.89891182575758,1
5124,33,6,102.89891182575758,1
5125,4,26,104.3283943142809,1
5125,4,29,104.3283943142809,1
5125,4,30,104.3283943142809,1
5125,4,31,104.3283943142809,1
5125,4,33,104.3283943142809,1
5125,25,10,103.11283180671302,1
5125,26,10,103.11283180671302,1
5125,27,10,103.11283180671302,1
5125,28,7,103.11283597337969,1
5125,30,7,103.11283597337969,1
5125,32,8,103.11283597337969,1
5125,33,8,103.11283597337969,1
5125,34,9,103.11285264004636,1
5125,35,9,103.11285264004636,1
5125,36,6,103.11285680671301,1
5126,25,10,103.11284639004634,1
5126,26,10,103.11284639004634,1
5126,27,7,103.11286305671302,1
5126,28,7,103.11286305671302,1
5126,30,8,103.11286305671302,1
5126,31,8,103.11286305671302,1
5126,35,6,103.11287139004635,1
5127,2,6,107.6294810162106,2
5127,2,11,107.62948518287727,2
5127,2,9,107.62948934954395,1
5127,3,9,105.27421835546085,1
5127,3,35,105.32012728950309,1
5127,3,36,105.32012728950309,1
5127,25,10,103.11287347337968,1
5127,27,10,103.11287347337968,1
5127,28,6,103.11287764004635,1
5127,29,6,103.11287764004635,1
5127,30,6,103.11287764004635,1
5127,33,7,103.11289014004635,1
5127,34,7,103.11289014004635,1
5127,35,8,103.11289014004635,1
5127,36,8,103.11289014004635,1
5128,6,12,93.25385301785649,2
5128,10,12,93.25383635118982,2
5128,10,13,93.25383635118982,1
5128,7,13,93.25381968452315,3
5128,8,14,93.25381968452315,3
5128,11,14,93.25381551785648,1
5128,11,15,93.25381551785648,3
5128,9,15,93.25381135118982,1
5128,9,16,93.25381135118982,3
5128,34,16,93.20785866714758,1
5128,35,17,93.20785866714758,1
5128,36,17,93.20785866714758,1
5128,24,17,93.08218285563711,1
5128,20,17,93.08204145531934,1
5128,20,18,93.08204145531934,1
5128,21,18,93.08204145531934,2
5128,22,18,93.08204145531934,1
5128,22,19,93.08204145531934,1
5128,23,19,93.08204145531934,2
5128,24,19,93.08204145531934,1
5128,25,6,103.11288701504634,1
5128,26,6,103.11288701504634,1
5128,27,6,103.11288701504634,1
5128,28,10,103.11290368171301,1
5128,29,10,103.11290368171301,1
5128,30,7,103.11292034837967,1
5128,31,7,103.11292034837967,1
5128,32,8,103.11292034837967,1
5128,33,8,103.11292034837967,1
5128,36,11,103.11292451504633,1
5129,12,6,108.9244049921703,2
5129,13,6,108.9244049921703,1
5129,13,10,108.92442165883696,1
5129,14,10,108.92442165883696,1
5129,14,9,108.92443415883696,1
5129,15,9,108.92443415883696,1
5129,15,11,108.92443415883696,1
5129,16,11,108.92443415883696,1
5129,16,7,108.92443832550362,1
5129,17,7,108.92443832550362,1
5129,17,8,108.92443832550362,1
5129,18,8,108.92443832550362,1
5129,18,33,109.1572287382422,1
5129,19,34,109.1572287382422,1
5129,19,35,109.1572287382422,1
5130,6,25,103.1848716153803,1
5130,6,27,103.1848716153803,1
5130,6,28,103.1848716153803,1
5130,10,30,103.1848591153803,1
5130,10,32,103.1848591153803,1
5130,10,33,103.1848591153803,1
5130,9,34,103.18484661538031,1
5131,9,3,99.6398244418651,2
5131,6,27,103.18486536538029,1
5131,6,28,103.18486536538029,1
5131,6,29,103.18486536538029,1
5131,10,30,103.1848528653803,1
5131,10,31,103.1848528653803,1
5131,10,32,103.1848528653803,1
5131,9,35,103.1848403653803,1
5132,9,1,99.24538409164612,2
5132,11,1,99.24537159164612,3
5132,2,6,106.04451374097788,2
5132,5,6,107.11718389229958,1
5132,6,25,103.1848466153803,1
5132,6,26,103.1848466153803,1
5132,6,27,103.1848466153803,1
5132,10,29,103.1848466153803,1
5132,10,30,103.1848466153803,1
5132,10,32,103.1848466153803,1
5132,9,33,103.1848341153803,1
5132,9,35,103.1848341153803,1
5132,9,36,103.1848341153803,1
5133,1,6,107.78977235514202,3
5133,1,10,107.78977235514202,2
5133,11,4,100.71552087431671,1
5133,6,12,93.65469044369992,3
5133,9,12,93.65469044369992,1
5133,9,13,93.65469044369992,2
5133,10,13,93.65468627703325,2
5133,11,14,93.6546696103666,3
5133,7,14,93.65464877703326,1
5133,7,15,93.65464877703326,3
5133,8,15,93.65464877703326,1
5133,8,16,93.65464877703326,3
5133,25,16,93.57245874023033,1
5133,28,17,93.57245874023033,1
5133,29,17,93.57245874023033,1
5133,31,17,93.57245874023033,1
5133,33,17,93.57245874023033,1
5133,34,18,93.57245874023033,1
5133,35,18,93.57245874023033,1
5133,24,18,93.41824470316237,1
5133,20,18,93.41824386127294,1
5133,20,19,93.41824386127294,1
5133,21,19,93.41824386127294,2
5133,22,19,93.41824386127294,1
5134,2,25,104.94680961814478,1
5134,2,26,104.94680961814478,1
5134,2,27,104.94680961814478,1
5134,25,11,103.0085213752671,1
5134,27,11,103.0085213752671,1
5134,30,6,103.00852554193376,1
5134,31,6,103.00852554193376,1
5134,32,6,103.00852554193376,1
5134,35,9,103.00852554193376,1
5134,36,9,103.00852554193376,1
5135,11,5,98.24454328976829,1
5135,6,12,92.641046904658,3
5135,9,12,92.64104273799133,2
5135,10,13,92.641034404658,2
5135,11,13,92.641034404658,3
5135,7,14,92.641021904658,3
5135,8,14,92.641021904658,2
5135,8,15,92.641021904658,1
5135,22,15,92.53880812119539,1
5135,23,15,92.53880812119539,2
5135,24,15,92.53880812119539,1
5135,24,16,92.53880812119539,1
5135,20,16,92.53863288255157,2
5135,21,16,92.53863288255157,2
5135,22,17,92.53863288255157,2
5135,23,17,92.53863288255157,2
5135,24,17,92.53863288255157,1
5135,24,18,92.53863288255157,1
5135,20,18,92.53855505602567,2
5135,21,18,92.53855505602567,2
5135,22,19,92.53855505602567,2
5135,23,19,92.53855505602567,2
5135,24,19,92.53855505602567,1
5135,26,6,103.00851616693376,1
5135,27,6,103.00851616693376,1
5135,28,6,103.00851616693376,1
5135,30,9,103.00852033360042,1
5135,31,9,103.00852033360042,1
5135,33,9,103.00852033360042,1
5135,34,10,103.00852866693376,1
5135,36,10,103.00852866693376,1
5136,1,10,103.47322823639323,1
5136,12,6,103.13857682054363,1
5136,13,6,103.13857682054363,1
5136,14,6,103.13857682054363,1
5136,15,9,103.13857682054363,1
5136,16,9,103.13857682054363,1
5136,17,9,103.13857682054363,1
5136,18,11,103.13857682054363,1
5136,19,11,103.13857682054363,1
5136,25,11,102.93165665545952,1
5136,26,10,102.93166498879285,1
5136,27,10,102.93166498879285,1
5136,28,10,102.93166498879285,1
5136,29,7,102.93166915545952,1
5136,33,7,102.93166915545952,1
5136,34,8,102.93166915545952,1
5136,35,8,102.93166915545952,1
5137,25,10,103.04676654046025,1
5137,26,10,103.04676654046025,1
5137,27,6,103.04677487379358,1
5137,30,6,103.04677487379358,1
5137,32,9,103.04677487379358,1
5137,33,9,103.04677487379358,1
5137,34,11,103.04677487379358,1
5137,36,11,103.04677487379358,1
5138,25,10,103.04678737379359,1
5138,27,10,103.04678737379359,1
5138,29,6,103.04679570712692,1
5138,30,6,103.04679570712692,1
5138,31,7,103.04679570712692,1
5138,32,7,103.04679570712692,1
5138,33,8,103.04679570712692,1
5138,35,8,103.04679570712692,1
5138,36,9,103.04679570712692,1
5139,5,9,107.29217952583869,1
5139,12,10,112.85504627441256,2
5139,12,11,112.85504627441256,2
5139,13,6,112.8550546077459,2
5139,13,7,112.8550546077459,2
5139,14,8,112.8550546077459,2
5139,14,9,112.8550546077459,2
5139,15,28,112.93175008663529,1
5139,15,29,112.93175008663529,1
5139,15,30,112.93175008663529,1
5139,15,32,112.93175008663529,1
5139,16,34,112.93175008663529,1
5139,16,35,112.93175008663529,1
5139,16,36,112.93175008663529,1
5139,16,4,113.0031972895161,1
5139,17,4,113.0031972895161,4
5139,18,36,113.04602997227329,1
5139,18,35,113.17482871854222,2
5139,18,36,113.17482871854222,1
5139,19,36,113.17482871854222,2
5139,19,2,113.42039752835191,2
5140,1,2,106.0257838493159,3
5140,12,10,111.69633978398812,2
5140,12,11,111.69633978398812,1
5140,13,11,111.69633978398812,1
5140,13,6,111.69634811732146,2
5140,14,7,111.69634811732146,2
5140,14,8,111.69634811732146,1
5140,15,8,111.69634811732146,1
5140,15,9,111.69634811732146,2
5140,16,3,112.11240498363507,3
5140,17,3,112.11240498363507,1
5140,17,5,112.18686594335057,1
5140,17,30,112.22455055338366,1
5140,18,30,112.22455055338366,3
5140,19,35,112.22455055338366,3
5140,10,25,103.48131282135179,2
5140,10,27,103.48131282135179,1
5140,11,27,103.48131282135179,1
5140,11,29,103.48131282135179,2
5140,6,30,103.48130448801845,2
5140,6,31,103.48130448801845,1
5140,7,31,103.48130448801845,1
5140,7,32,103.48130448801845,2
5140,8,33,103.48130448801845,2
5140,8,34,103.48130448801845,1
5140,9,34,103.48130448801845,1
5140,9,35,103.48130448801845,2
5141,26,5,98.89907795065717,1
5141,27,5,98.89907795065717,1
5141,28,5,98.89907795065717,1
5141,29,5,98.89907795065717,1
5141,10,25,103.18895993739054,1
5141,10,28,103.18895993739054,1
5141,10,29,103.18895993739054,1
5141,11,31,103.18895993739054,1
5141,11,32,103.18895993739054,1
5141,11,34,103.18895993739054,1
5141,6,35,103.1889516040572,1
5141,6,36,103.1889516040572,1
5142,10,25,103.18896618739053,1
5142,10,26,103.18896618739053,1
5142,10,27,103.18896618739053,1
5142,11,28,103.18896618739053,1
5142,11,29,103.18896618739053,1
5142,11,30,103.18896618739053,1
5142,6,31,103.18895368739054,1
5142,6,32,103.18895368739054,1
5142,6,34,103.18895368739054,1
5143,3,10,106.79449476607724,2
5143,3,11,106.79449476607724,2
5143,10,26,103.1889547290572,1
5143,10,27,103.1889547290572,1
5143,10,28,103.1889547290572,1
5143,11,30,103.1889547290572,1
5143,11,33,103.1889547290572,1
5143,11,34,103.1889547290572,1
5143,6,35,103.18895056239053,1
5143,6,36,103.18895056239053,1
5144,6,25,103.18895577072388,1
5144,6,26,103.18895577072388,1
5144,6,27,103.18895577072388,1
5144,10,29,103.18895577072388,1
5144,10,30,103.18895577072388,1
5144,11,31,103.18895577072388,1
5144,11,34,103.18895577072388,1
5144,7,36,103.1889266040572,1
5145,12,6,113.55701777458528,3
5145,12,10,113.55702194125195,2
5145,13,10,113.55702194125195,1
5145,13,11,113.55702194125195,3
5145,13,7,113.5570386079186,1
5145,14,7,113.5570386079186,1
5145,14,8,113.55704277458527,2
5145,14,9,113.55704277458527,2
5145,15,36,113.62113416862275,2
5145,15,35,114.28018532773274,2
5145,15,4,114.40115488462092,1
5145,16,4,114.40115488462092,2
5145,16,5,114.50469844875067,3
5145,17,5,114.50469844875067,2
5145,17,2,114.51371529516643,3
5145,18,2,114.51371529516643,2
5145,18,4,114.54440812891781,1
5145,18,5,114.622361050716,2
5145,19,5,114.622361050716,1
5145,19,4,114.68278803774069,4
5145,6,27,103.18892972905721,1
5145,6,28,103.18892972905721,1
5145,10,30,103.18892556239054,1
5145,10,32,103.18892556239054,1
5145,11,33,103.18892556239054,1
5145,11,35,103.18892556239054,1
5145,7,36,103.18890889572387,1
5146,6,26,104.03324596809044,2
5146,10,26,104.03324180142377,2
5146,11,26,104.03324180142377,2
5146,7,30,104.03321680142378,3
5146,8,30,104.03320846809044,3
5146,8,31,104.03320846809044,1
5146,9,31,104.03320846809044,4
5147,4,31,104.37576108256076,1
5147,4,32,104.37576108256076,1
5147,6,25,103.32694947407519,1
5147,6,29,103.32694947407519,1
5147,10,32,103.32694530740852,1
5147,10,33,103.32694530740852,1
5147,11,34,103.32694530740852,1
5147,11,35,103.32694530740852,1
5147,7,36,103.32694114074187,1
5148,12,7,113.75945201172276,2
5148,12,6,113.75945617838943,3
5148,13,8,113.75946034505608,2
5148,13,9,113.75946034505608,2
5148,13,10,113.75946034505608,1
5148,14,10,113.75946034505608,2
5148,14,11,113.75946034505608,3
5148,15,32,113.91551768021668,5
5148,16,33,113.91551768021668,5
5148,17,33,113.91551768021668,1
5148,17,35,113.91551768021668,4
5148,18,35,113.91551768021668,2
5148,18,36,113.91551768021668,3
5148,19,36,113.91551768021668,3
5148,19,4,114.79320216708842,1
5148,19,2,114.80652201049946,1
5148,7,25,103.32693905740851,1
5148,7,26,103.32693905740851,1
5148,7,28,103.32693905740851,1
5148,6,29,103.32693489074185,1
