time,mid_price
5270,102.81155899072957
5271,102.81160899072955
5272,102.81162982406289
5273,102.81165899072955
5274,102.68245521676548
5275,102.68247188343214
5276,102.68250938343215
5277,102.68254688343214
5278,102.68255938343214
5279,102.68258438343213
5280,102.68262188343212
5281,102.68265521676545
5282,102.68268438343212
5283,102.87618796104493
5284,103.02394663504475
5285,103.03799718507153
5286,103.03055203927167
5287,103.02869075282172
5288,103.02987678226594
5289,103.03017328962702
5290,103.03007860221584
5291,103.03012905720331
5292,103.03014167095019
5293,103.03013376628098
5294,103.03013179011367
5295,103.03013247334127
5296,103.03013215010634
5297,103.0301322401045
5298,103.03013218179532
5299,103.03013218179532
5300,103.03013256333944
5301,103.03013453950675
5302,103.70936855626601
5303,103.70932272293268
5304,103.70927272293268
5305,103.70923938959936
5306,103.7092102229327
5307,103.7092477229327
5308,103.97117852007335
5309,103.4145130457305
5310,103.41447137906384
5311,103.41443804573052
5312,103.41442137906385
5313,103.41439221239719
5314,103.2007431361923
5315,103.20078063619229
5316,103.76140887473949
5317,103.52549615350222
5318,103.52547948683556
5319,103.22698196300911
5320,103.2270194630091
5321,103.10262309722042
5322,103.10265226388708
5323,103.10265643055375
5324,103.10267726388707
5325,103.10270643055374
5326,103.10274393055374
5327,103.10276893055374
5328,103.1027980972204
5329,103.1028355972204
5330,103.32126355184946
5331,103.33555255430483
5332,103.32838880737404
5333,103.31585482928159
5334,103.32524568999938
5335,103.32759340517882
5336,103.32997127070638
5337,102.92140162496217
5338,103.11417717480836
5339,103.1141980081417
5340,103.11421884147504
5341,103.1142480081417
5342,103.21059203306478
5343,103.30072092767787
5344,103.32015808617614
5345,103.3281124409557
5346,103.34071838780119
5347,103.3313924880247
5348,103.32906101308058
5349,104.06676908342487
5350,104.25119610101095
5351,104.25119651744389
5352,104.25119784611228
5353,104.25119784611228
5354,104.25119861213065
5355,104.25119947550624
5356,104.2422060953042
5357,104.23770940520319
5358,104.23546210568347
5359,104.23434314533668
5360,104.23378831281701
5361,104.23351091967331
5362,103.79326643058812
5363,104.18283793141936
5364,104.18285459808602
5365,104.18288376475269
5366,103.79127784189322
5367,104.18234078424562
5368,104.20777882205428
5369,104.22052058221578
5370,104.2268956289632
5371,104.23007481900358
5372,104.23165608069043
5373,104.23244374248978
5374,104.2328292400561
5375,104.23301365550594
5376,104.23311836323086
5377,104.23316238375998
5378,104.2331510606912
5379,104.23318735480628
5380,104.23320966853049
5381,104.18234459486416
5382,104.20778870464875
5383,104.20783037131542
5384,104.2205274262077
5385,104.2268676203205
5386,104.23003355071025
5387,104.23161254396595
5388,104.23239787392714
5389,104.23278984696194
5390,104.23298166681266
5391,104.23308632994562
5392,104.32917161033912
5393,104.39999316955499
5394,104.41794943767377
5395,104.43142080542952
5396,104.42309334845754
5397,104.42101148421455
5398,104.42177699584974
5399,104.41652241718485
5400,104.40682243954767
5401,104.26434358526942
5402,104.26433941860276
5403,103.65715096368498
5404,103.65715929701832
5405,103.65717596368499
5406,103.84796581896614
5407,103.84796165229949
5408,103.84794498563282
5409,104.15042700431887
5410,104.15038117098554
5411,104.15033533765221
5412,103.22819373797799
5413,103.71221924230176
5414,103.73046208509008
5415,103.74414421718133
5416,103.73623854896205
5417,103.73426213190723
5418,103.7352121436115
5419,103.73495554227388
5420,103.73512889486554
5421,103.73517223301346
5422,103.73518306755044
5423,103.73517579853518
5424,103.73516314674438
5425,103.73517170971408
5426,103.7351738504565
5427,103.73517438564213
5428,103.73517403241885
5429,103.73517394411303
5430,103.74767811144854
5431,103.73829998728459
5432,103.7359554562436
5433,103.7351413704319
5434,103.73536118006308
5435,103.73521261101794
5436,103.73517546875667
5437,103.73516618319134
5438,103.7351723863812
5439,103.73517393717866
5440,103.73517432487803
5441,103.73517403890837
5442,103.73517357971659
5443,103.73517387805043
5444,103.7351739526339
5445,103.73517393106528
5446,103.73517394431899
5447,103.73517394763242
5448,103.73517394638205
5449,103.73517385523144
5450,103.73516580291027
5451,103.72264904172701
5452,102.92789998186939
5453,102.94884629097184
5454,103.34521987373695
5455,103.34521570707028
5456,103.34520320707028
5457,103.52767200478507
5458,103.09997218307882
5459,103.09995551641215
5460,103.09993468307883
5461,103.09990968307883
5462,103.40505528991895
5463,103.06931800436229
5464,103.06929717102895
5465,103.01955738555162
5466,103.01954071888495
5467,103.01952821888496
5468,102.7406188881295
5469,102.74063555479617
5470,102.7406688881295
5471,102.60517737184449
5472,102.60522320517782
5473,102.60525237184449
5474,102.60528153851115
5475,102.60531070517781
5476,102.60535237184448
5477,102.60536903851113
5478,102.60539403851112
5479,102.60542320517779
5480,102.60546070517779
5481,102.60548987184445
5482,102.60552737184446
5483,102.6055607051778
5484,102.53759603403913
5485,102.96650544012911
5486,102.95279621799997
5487,102.96066802367187
5488,102.96263597508984
5489,102.96166860883002
5490,102.96191875511957
5491,102.7031623916732
5492,102.70318322500654
5493,102.70320405833988
5494,102.70322072500655
5495,102.70324989167321
5496,102.7032873916732
5497,102.82003218918629
5498,102.92633034521606
5499,102.93169130428362
5500,102.93167047095028
5501,103.31556597380629
5502,102.64263739680287
5503,102.64262906346954
5504,102.47435598503694
5505,102.47435181837028
5506,102.47433515170361
5507,102.47431848503695
5508,102.47428515170361
5509,102.47426015170362
5510,102.47424348503695
5511,102.47422681837028
5512,102.47185262332692
5513,102.47183178999359
5514,102.47067177580524
5515,102.4701001020444
5516,102.46981843183065
5517,102.46968176339044
5518,102.46961759583701
5519,102.46958967872695
5520,102.46948766202775
5521,102.4692730374241
5522,102.46915739178894
5523,102.4690954023047
5524,102.46904956897137
5525,102.46873510005553
5526,102.46858619893094
5527,102.46776594939257
5528,102.46625909134124
5529,102.46551399564892
5530,102.46489268986664
5531,102.46238380946599
5532,102.46064733393361
5533,102.45543274871594
5534,102.45284628944044
5535,102.45144165732245
5536,102.45074350793013
5537,102.40695302228454
5538,102.31869748112419
5539,102.34306594920426
5540,102.36137146693098
5541,102.38599775377082
5542,102.369811315231
5543,102.36576470559605
5544,102.36686301526233
5545,102.36612594027015
5546,102.36594167152211
5547,102.35412879821713
5548,102.36963110369062
5549,103.5372108017083
5550,104.12604889326258
5551,104.12607389326257
5552,104.15419291717974
5553,104.15420125051307
5554,104.15421791717974
5555,104.15423875051306
5556,104.11203729797064
5557,104.38528118256603
5558,104.38529368256604
5559,104.38532284923271
5560,104.38533951589937
5561,104.38534784923272
5562,104.38536868256605
5563,104.38538118256605
5564,104.38539368256605
5565,104.39934931040268
5566,104.48042882059559
5567,104.47048201727179
5568,104.51514735891567
5569,104.53430736069075
5570,104.5513582428051
5571,104.56414640439087
5572,104.55505660637307
5573,104.55278415686863
5574,104.55221604449251
5575,104.55243049491438
5576,104.55234207942581
5577,104.55237358815913
5578,104.55235936147032
5579,104.55236368198146
5580,104.5398046504398
5581,104.5492225276794
5582,104.5515769969893
5583,104.55216561431678
5584,104.55232947188188
5585,104.55237043627315
5586,104.55235542161284
5587,104.55236190904559
5588,104.5523597772387
5589,104.55236299795205
5590,104.55236113837177
5591,104.5523606734767
5592,104.5523608975362
5593,104.55236083732731
5594,104.55236087828996
5595,104.55237828787517
5596,104.55236523611538
5597,104.55236197317542
5598,104.55236115744043
5599,104.55216518711526
5600,104.5318914421859
5601,104.50597592324908
5602,104.48942699383427
5603,104.48112252983557
5604,104.47696603848607
5605,104.47489068696413
5606,104.47377725770608
5607,104.4727920711342
5608,104.4368702314546
5609,104.37147676016905
5610,104.33872796410961
5611,103.70136446119344
5612,103.59370522880641
5613,103.53988394594623
5614,103.51298163784948
5615,103.51293580451613
5616,103.49949506713443
5617,103.48011378596986
5618,103.28024162211909
5619,103.2302735811564
5620,103.21778157091572
5621,103.20227339045536
5622,103.20795483154656
5623,103.20549814670426
5624,103.20630433576648
5625,103.20589171182147
5626,103.20578855583521
5627,103.20586115811795
5628,103.20587930868864
5629,103.20588384633132
5630,103.20588187995878
5631,103.2058825227763
5632,103.20588219188755
5633,103.20588210916536
5634,103.205882166467
5635,103.20588218079241
5636,103.20588218437376
5637,103.20588218249532
5638,103.2058821820257
5639,103.20588218233404
5640,103.20588218241112
5641,103.20588218239007
5642,103.20588218240408
5643,103.20588218240758
5644,103.2058821824067
5645,103.20588218240735
5646,103.20588218240752
5647,103.2058821828991
5648,103.20588218253044
5649,103.22447204233544
5650,103.25747460084182
5651,103.27077989441958
5652,103.27743397152652
5653,103.28076101786712
5654,103.25748512348997
5655,103.27078659403986
5656,103.27742899602549
5657,103.28074186370256
5658,103.2824032969401
5659,103.28344863518784
5660,103.28970732717056
5661,103.31935400074228
5662,103.5332962036671
5663,104.04321481084853
5664,104.394153859942
5665,104.41523345734883
5666,104.43104315540396
5667,104.42569694463953
5668,104.42831281646221
5669,104.42763023172677
5670,104.42811355349858
5671,104.42823438394153
5672,104.42826459155228
5673,104.42825253532479
5674,104.49325385294162
5675,104.49325385294162
5676,104.49322468627494
5677,104.49320801960828
5678,104.49315801960827
5679,104.44447589233879
5680,104.43230536052141
5681,104.42926272756708
5682,104.42850206932849
5683,104.4282816971581
5684,104.42822660411551
5685,104.42825486676973
5686,104.42831702547588
5687,104.42826369884918
5688,104.4282503671925
5689,104.42825630796176
5690,104.4282544602399
5691,104.42825548350174
5692,104.42825573931721
5693,104.42825559715607
5694,104.42825556161579
5695,104.42825575884572
5696,104.4282556215667
5697,104.42825558724695
5698,104.428255578667
5699,104.41572641520423
5700,104.40850809208175
5701,104.40846022333173
5702,104.38414350076063
5703,104.36661686734323
5704,104.35772615124678
5705,104.35327682716684
5706,104.35106459655599
5707,104.34995429744117
5708,104.34940747693142
5709,104.34914235247483
5710,104.34901665096547
5711,104.34894855056206
5712,104.37597055540964
5713,104.23630774060643
5714,103.57442869527657
5715,103.57438286194323
5716,103.40894747561076
5717,103.29345860312634
5718,103.29349193645967
5719,103.29350860312634
5720,103.29353360312635
5721,103.29355860312634
5722,103.26228288878181
5723,103.26234122211514
5724,103.26234955544848
5725,103.26239955544848
5726,103.2624328887818
5727,103.2624953887818
5728,103.24673390049828
5729,103.24680890049828
5730,103.24684640049827
5731,103.24690056716494
5732,103.32505240827888
5733,103.34458661591408
5734,103.34947392046615
5735,103.34947392046615
5736,103.34950103088283
5737,103.34950103088283
5738,103.34950103088283
5739,103.35842848659425
5740,103.35231506170359
5741,103.35424717315097
5742,103.35320184479015
5743,103.35294051269994
5744,103.35309687544904
5745,103.3531359661363
5746,103.35311949647284
5747,103.35312515172879
5748,103.35312244812691
5749,103.35312244812691
5750,103.35340295348246
5751,103.35933310299176
5752,103.3499308331645
5753,103.34526719825088
5754,103.34300004121073
5755,103.34305004121072
5756,103.41672056236854
5757,103.4320412059106
5758,103.31793858740987
5759,103.31796358740988
5760,103.31800942074321
5761,103.40149755826515
5762,103.42061978616638
5763,103.42715014962094
5764,103.42878274048458
5765,103.42796812412809
5766,103.42817261775485
5767,103.42802008707243
5768,103.42798195440182
5769,103.42797242123417
5770,103.42797003794226
5771,103.42796944211928
5772,103.42796977161709
5773,103.42796985399153
5774,103.42796980800385
5775,103.41543647347041
5776,103.43726326636175
5777,103.42715983655974
5778,103.43009067733206
5779,103.42829753007464
5780,103.4156572650235
5781,103.42497360037623
5782,103.42730268421441
5783,103.42788495517397
5784,103.42803052291384
5785,103.42796377112364
5786,103.42798347511106
5787,103.42797171316037
5788,103.42722122998585
5789,103.42778313738825
5790,103.42792361423885
5791,103.4279587334515
5792,103.42796751325467
5793,103.42796970820547
5794,103.42797025694315
5795,103.42796989288885
5796,103.42796980187528
5797,103.42796982529273
5798,103.4279698083937
5799,103.41542814465421
5800,102.39772339417851
5801,102.20645918622134
5802,102.08681765544475
5803,102.01056874710062
5804,101.97066846019243
5805,101.94984130546999
5806,101.9394360614421
5807,101.93221639000643
