time,mid_price
5297,102.54188128348713
5298,102.541881286525
5299,102.52937712925991
5300,102.52312927123035
5301,102.4701670603373
5302,102.47017122700396
5303,102.47017539367063
5304,102.47017539367063
5305,102.47020872700395
5306,102.47022956033729
5307,102.47026289367062
5308,102.47030456033728
5309,102.47035456033728
5310,102.70147794465191
5311,102.72312616213779
5312,102.73936232525219
5313,102.73461586247853
5314,102.73748828756372
5315,102.73820639383501
5316,102.73791741098071
5317,102.73802469183497
5318,102.73797926633496
5319,102.73799473017353
5320,102.73798723975817
5321,102.73798923311396
5322,102.73798785884907
5323,102.73798751528284
5324,102.7379874293913
5325,102.73798747679957
5326,102.73798748865164
5327,102.73798748199385
5328,102.7379874803294
5329,102.73798748121186
5330,102.73798748143247
5331,102.73798748129212
5332,102.73798748125704
5333,102.73798748126833
5334,102.73798748126238
5335,102.73798748126089
5336,102.73798748126335
5337,102.7379874812621
5338,102.73798748126178
5339,102.73798748126201
5340,102.73798748126207
5341,102.73798748126207
5342,102.7379874812624
5343,102.73798748126185
5344,102.73798748126211
5345,102.73798748126202
5346,102.73798748126208
5347,102.73798748014646
5348,102.73798748116613
5349,102.73798929321104
5350,102.96389492714819
5351,103.46373589378203
5352,103.53227035026686
5353,103.56652924517594
5354,103.58365452596382
5355,103.5922129996911
5356,103.59646306988807
5357,103.71650070186102
5358,103.89130970794733
5359,103.89128887461399
5360,103.89126804128065
5361,103.89124720794732
5362,104.83147556781998
5363,104.0511450804331
5364,104.0511200804331
5365,104.0510950804331
5366,105.18336628644057
5367,104.13911776008825
5368,104.13910109342159
5369,104.13906776008827
5370,104.13903026008828
5371,104.13900942675494
5372,103.87802854516684
5373,103.87800354516685
5374,103.87797854516685
5375,103.87795354516686
5376,103.87792854516687
5377,103.81273751226982
5378,103.79660552981079
5379,103.80149055173699
5380,103.79867881160378
5381,103.79797587657048
5382,103.7983184632604
5383,103.79822837617456
5384,103.79829150107557
5385,103.79830728230084
5386,103.79831122760714
5387,103.79830941869383
5388,103.79830995279208
5389,103.79830963408833
5390,103.79830955441238
5391,103.79830958834202
5392,103.79830957690544
5393,103.7983095825287
5394,103.79830958107537
5395,103.79830958211785
5396,103.79830958237847
5397,103.79830958244362
5398,103.79830958242235
5399,102.99935613015221
5400,102.79961776708467
5401,102.74968317631779
5402,102.74968311622071
5403,102.75637611450438
5404,102.73885524588127
5405,102.73874796502702
5406,102.7307503963012
5407,102.72333894974827
5408,102.72148608811005
5409,102.72277624785355
5410,102.72309878778941
5411,102.72317942277338
5412,102.72313954102967
5413,102.72314972933972
5414,102.7231423059813
5415,102.71058755701378
5416,102.72000245413773
5417,102.72235617841872
5418,102.72294460948896
5419,102.72309171725652
5420,102.72312849419842
5421,102.7231376884339
5422,102.72313998699276
5423,102.72313940724563
5424,102.72314969589371
5425,102.72314226417379
5426,102.7231404062438
5427,102.7231399417613
5428,102.72314007539023
5429,102.72313999267685
5430,102.27145806451011
5431,102.61021950268571
5432,102.6102445026857
5433,102.61026533601904
5434,102.61027366935238
5435,102.61032783601905
5436,102.61034450268572
5437,102.61038200268572
5438,102.68981829554343
5439,102.70967736875787
5440,102.7096815395912
5441,102.71977539213432
5442,102.7222988552701
5443,102.72292972105404
5444,102.77287865275392
5445,102.74794398375991
5446,102.72928841459245
5447,102.72462452230057
5448,102.72345854922762
5449,102.72330083278163
5450,102.72014650386191
5451,102.71518069284997
5452,102.7070064711946
5453,102.70407283343988
5454,102.75086014501588
5455,102.77573884955717
5456,102.77571384955718
5457,102.77569301622384
5458,102.77564718289051
5459,102.55536595293407
5460,102.50029564544496
5461,102.47550971430648
5462,102.45692026595262
5463,102.44298234635389
5464,102.45058494685549
5465,102.45248559698089
5466,102.45137692973796
5467,102.45109976292721
5468,102.45122846694515
5469,102.45119135124696
5470,102.45121424832689
5471,102.45125708829508
5472,102.45122712793435
5473,102.45121963784416
5474,102.45121776532162
5475,102.4512186445703
5476,102.45121839625185
5477,102.4512185539844
5478,102.45121859341754
5479,102.45121858062934
5480,102.45121858729058
5481,102.4512185889559
5482,102.45121858784049
5483,102.45121858756163
5484,102.45121858749192
5485,102.45121858754226
5486,102.45121858762454
5487,102.45121858757057
5488,102.45121858755707
5489,102.45121858756076
5490,102.45121858755832
5491,102.4512185875577
5492,102.45121858755786
5493,102.45121858755775
5494,102.45121858755772
5495,102.45121858755755
5496,102.45121858755768
5497,102.4512185876284
5498,102.45121858757537
5499,102.45122712793435
5500,102.43869081626372
5501,102.01829811444664
5502,102.0182522811133
5503,101.9419214986035
5504,101.95730450961983
5505,101.95149160672356
5506,101.95388413375358
5507,101.95302903978703
5508,101.95426849201945
5509,101.95350948761936
5510,101.95331973651933
5511,101.9533924107024
5512,101.95336314147316
5513,101.95337399271162
5514,101.95336938821393
5515,101.95337094989912
5516,101.953370189196
5517,101.9533703894415
5518,101.9533702493271
5519,101.9533702142985
5520,101.95337020554135
5521,101.95337020962769
5522,101.95337020846
5523,101.95337020918964
5524,101.95337020937205
5525,101.95337020930815
5526,101.95337020933778
5527,101.95337020932921
5528,101.95337020940696
5529,101.95337020935176
5530,101.95337020933798
5531,101.95337020933454
5532,101.95337020933586
5533,101.95337020933533
5534,101.95337020933553
5535,101.95337020933545
5536,101.95337020933547
5537,101.95337020933546
5538,101.95337020933545
5539,101.95337020933545
5540,101.95337020933545
5541,101.95337020933545
5542,101.95337020933545
5543,101.95337020933545
5544,101.95337020933545
5545,101.95340502890643
5546,101.9533789142282
5547,101.95337238555864
5548,101.95337075339125
5549,101.95337075339125
5550,101.95337238555864
5551,101.95359478000645
5552,101.95359478000645
5553,101.96599916133762
5554,101.97222635200319
5555,101.97534411400265
5556,101.97688216166904
5557,101.97765535216891
5558,101.97803778053331
5559,102.00434689414828
5560,102.00436772748162
5561,101.99138968353785
5562,101.99142301687118
5563,102.01086079820752
5564,102.01088579820751
5565,102.02057552220901
5566,102.02541205087644
5567,102.02783448187722
5568,102.02904569737761
5569,102.02964297179453
5570,102.02993327566966
5571,101.9916134609694
5572,101.99163429430274
5573,102.01093310359045
5574,102.02057834156763
5575,102.02539679388957
5576,101.99146845418396
5577,102.01085018353123
5578,102.02053688153822
5579,102.02539273054268
5580,101.99117011561378
5581,102.01071768091388
5582,102.0204831302306
5583,102.02535752156253
5584,102.02779055056183
5585,102.02900289840497
5586,102.0296049057878
5587,102.02990174515031
5588,102.0300459981649
5589,102.030130642204
5590,102.03016886768414
5591,101.99056548412219
5592,102.01039490248561
5593,102.02032211166733
5594,102.09563047890012
5595,102.1849354942612
5596,102.33486541066486
5597,102.43168010840475
5598,102.43163844173807
5599,102.480124957275
5600,102.50435988171657
5601,102.56767921303879
5602,102.80866633772311
5603,102.80873996516078
5604,102.80875837202021
5605,102.80876412700866
5606,102.7659092477756
5607,102.7833612316206
5608,102.79207889020978
5609,102.79642938617104
5610,102.7986006330772
5611,102.79968208986362
5612,102.80023208148413
5613,102.80049874396104
5614,102.80059829477531
5615,102.80069390351579
5616,102.98613277313876
5617,103.00604983726826
5618,103.02098763536539
5619,103.0145848829868
5620,103.01671864441643
5621,103.01565139667919
5622,103.00311797159026
5623,103.01251785689576
5624,103.01486782822212
5625,103.01545532105371
5626,103.01560219426162
5627,103.01563891256359
5628,103.01564809213909
5629,103.01565038703296
5630,103.13818774397251
5631,103.13815857730584
5632,103.13811691063918
5633,103.13807107730585
5634,103.13805857730586
5635,103.13804607730586
5636,103.18686459511966
5637,103.18683126178632
5638,103.18682709511965
5639,103.48001000692042
5640,103.47997250692043
5641,103.44075541858363
5642,103.42114270774857
5643,103.4113405189977
5644,103.4113155189977
5645,103.41129885233103
5646,103.41128218566436
5647,103.41124885233103
5648,103.40639569337227
5649,103.40397744722623
5650,103.3831877218623
5651,103.36300464345156
5652,103.3480210776318
5653,103.34052097388857
5654,103.33674178868364
5655,103.33243220984794
5656,103.63570082603069
5657,103.28477265036202
5658,103.28477265036202
5659,103.27469120269583
5660,103.25942027211083
5661,103.25682669154112
5662,103.62601133727856
5663,103.2569978999228
5664,103.25561133878044
5665,103.0916868767415
5666,103.10024480363302
5667,103.10452376707877
5668,103.10664659880166
5669,103.1077059334131
5670,103.10767676674644
5671,103.08391316148749
5672,103.07203552552468
5673,103.06610087420995
5674,103.06313771521926
5675,103.06164573364056
5676,103.06090390951789
5677,103.06051635162322
5678,103.06031007267589
5679,103.06017570611888
5680,103.06011268950704
5681,103.06007910411779
5682,103.15990827046804
5683,103.0433825037654
5684,103.0433762600154
5685,103.03373555038073
5686,103.03355195887085
5687,102.95331649036684
5688,102.93838254455926
5689,102.94481511229975
5690,102.94268976778298
5691,102.94376657358892
5692,103.48334826864087
5693,103.07866906412568
5694,102.97749926299687
5695,102.95651962403178
5696,102.94696190297341
5697,102.94457247270881
5698,102.94397511514268
5699,102.94397511514268
5700,102.94457247270881
5701,102.93479048581312
5702,102.93893273343824
5703,102.94099969058414
5704,102.94205816915708
5705,102.94257074177688
5706,103.67249142060223
5707,103.2598960803184
5708,103.07489025282742
5709,103.07494025282742
5710,103.07496108616076
5711,103.29299366641436
5712,103.29296033308103
5713,103.29294366641436
5714,103.29290616641435
5715,103.29287699974769
5716,103.29285199974768
5717,103.19808381120073
5718,103.21416562826236
5719,103.2091928995894
5720,103.21197017168656
5721,103.22458456529338
5722,103.2152692239686
5723,103.2129403886374
5724,103.21235817980461
5725,103.21221262759641
5726,103.21227324157388
5727,103.21225200701619
5728,103.21226185187115
5729,103.06244860547085
5730,103.00010467537669
5731,103.00012967537668
5732,102.96895189304516
5733,102.96898105971182
5734,102.96901439304514
5735,102.96906439304514
5736,102.9691185597118
5737,103.15147849004504
5738,103.15149932337837
5739,103.15151599004503
5740,103.15154515671169
5741,103.15159932337835
5742,103.15164932337834
5743,103.15169515671167
5744,103.151715990045
5745,103.15174932337834
5746,103.15179515671167
5747,103.15184932337834
5748,103.19716118096167
5749,103.17592349246783
5750,103.15999939276412
5751,103.16510260146782
5752,103.16239737871781
5753,103.16172107303031
5754,103.19020261952265
5755,103.17069623805523
5756,103.16422620793122
5757,103.16260870040021
5758,103.14994246538006
5759,103.1592596716049
5760,103.1615889731611
5761,103.72002344990814
5762,103.71995678324149
5763,104.09281402550597
5764,103.39472262982659
5765,103.3946976298266
5766,103.39468096315993
5767,103.39465596315993
5768,103.39463512982661
5769,103.49851951136971
5770,103.49848617803639
5771,103.12149870661248
5772,103.14420580337261
5773,103.16123612594271
5774,103.17403803453695
5775,103.16494042027975
5776,103.16266601671543
5777,103.16209741582436
5778,103.16231273829477
5779,103.1622244186896
5780,103.16225616940592
5781,103.16224202718371
5782,103.16224642930723
5783,103.16224399428256
5784,103.16223898340287
5785,103.16224262458118
5786,103.16224353487576
5787,103.1622437624494
5788,103.16224370449112
5789,103.16224374689496
5790,103.16224375749592
5791,103.16224376014615
5792,103.16224376080872
5793,103.16224376039855
5794,103.16224376029601
5795,103.16224376033347
5796,103.1622437603172
5797,103.1622437603225
5798,103.16224376031975
5799,103.17474792698576
5800,103.181000010276
5801,103.1841260486083
5802,103.1856890571735
5803,103.18568072384016
5804,103.18565572384017
5805,103.82571766247199
5806,103.23899376026372
5807,102.97201661581207
5808,102.97197911581208
5809,102.95480536139821
5810,102.95475952806488
5811,102.94619556752463
5812,102.94195942058782
5813,102.93970380982691
5814,102.9382908851104
5815,102.93758858941882
5816,102.93723327490636
5817,102.93706395098346
5818,102.93698762235535
5819,102.93695779137462
5820,102.93692445804129
5821,102.93679321140588
5822,102.93569927522236
5823,102.93515647379728
5824,102.9348767397514
5825,102.93407460316884
5826,102.9311133619666
5827,102.9296285746988
5828,102.9274258808254
5829,102.92635786722204
5830,102.925778027087
5831,102.8205008538643
5832,102.83386926078754
5833,102.82549643610827
5834,102.82340322993845
5835,102.82622203012681
