time,mid_price
5412,106.7057197458475
5413,106.7058637141379
5414,106.70576583442612
5415,106.70574136449818
5416,106.7057352470162
5417,106.70573912230836
5418,106.7057400911314
5419,106.70271159457604
5420,106.70498289085663
5421,106.7055816206784
5422,106.70573130313385
5423,106.71823346206527
5424,106.70886116072955
5425,106.70651808539563
5426,106.70593231656213
5427,106.70578587435375
5428,106.70574926380166
5429,106.7049851840242
5430,106.70555358138623
5431,106.70569568072673
5432,106.70573120556186
5433,106.70574008677065
5434,106.70573779251289
5435,106.70573943925065
5436,106.70573985093509
5437,106.7057399538562
5438,106.7057399206276
5439,106.70573993805073
5440,106.7057399424065
5441,106.70573993954407
5442,106.70573991704956
5443,106.70573993357817
5444,106.70573993771033
5445,106.70573993874336
5446,106.70573993900163
5447,106.70573993886602
5448,106.70573993754081
5449,106.70573993344256
5450,106.70573993715621
5451,106.70573997038481
5452,106.70578802783268
5453,106.70652023887455
5454,107.41078760449537
5455,107.41078760449537
5456,107.41078760449537
5457,107.41078760449537
5458,107.41078760449537
5459,107.41078760449537
5460,107.41078760449537
5461,107.41078760449537
5462,107.41078760449537
5463,107.41078760449537
5464,107.04925152312477
5465,107.54706109515871
5466,107.54706109515871
5467,107.54706109515871
5468,107.54706109515871
5469,107.54706109515871
5470,107.54706109515871
5471,107.54706109515871
5472,107.54706109515871
5473,107.81004825595794
5474,107.81004825595794
5475,107.56644021424967
5476,107.56644021424967
5477,107.56644021424967
5478,107.56644021424967
5479,107.56644021424967
5480,107.56644021424967
5481,107.56644021424967
5482,107.56644021424967
5483,107.56644021424967
5484,107.56644021424967
5485,107.56644021424967
5486,107.56644021424967
5487,107.56644021424967
5488,107.56644021424967
5489,107.56644021424967
5490,107.56644021424967
5491,107.56644021424967
5492,107.56644021424967
5493,107.56644021424967
5494,107.56644021424967
5495,107.56644021424967
5496,107.81489303573068
5497,107.81489303573068
5498,107.81489303573068
5499,107.8924218652941
5500,108.03928383229366
5501,108.11523395835613
5502,107.92550973051121
5503,108.05834690746491
5504,108.12476549594174
5505,108.15797479018016
5506,108.15797479018016
5507,108.15797479018016
5508,108.15797479018016
5509,108.15797479018016
5510,108.17457943729937
5511,108.18288176085898
5512,108.18703292263879
5513,108.18703292263879
5514,107.92343414962131
5515,108.05730911701995
5516,107.43944976308637
5517,108.11378934179046
5518,108.15248671310454
5519,108.11378934179046
5520,108.15248671310454
5521,108.17183539876157
5522,108.17183539876157
5523,108.18150974159008
5524,108.19955988744783
5525,108.2149089511017
5526,108.22258348292863
5527,108.22258348292863
5528,108.22642074884209
5529,108.22642074884209
5530,108.22642074884209
5531,108.22642074884209
5532,108.22642074884209
5533,108.22642074884209
5534,108.22642074884209
5535,108.22642074884209
5536,108.22642074884209
5537,108.22642074884209
5538,108.13350638714451
5539,108.13350638714451
5540,108.18188220095004
5541,108.20607010785281
5542,108.21816406130418
5543,108.21816406130418
5544,108.21816406130418
5545,108.21816406130418
5546,108.21816406130418
5547,108.22421103802986
5548,108.22421103802986
5549,108.22723452639272
5550,108.52894149117243
5551,109.23361666686313
5552,109.23705853767646
5553,109.29001776109885
5554,109.29001776109885
5555,109.31649737281003
5556,109.32987919483023
5557,109.33663584977398
5558,109.34001417724586
5559,109.3423984429993
5560,109.34394497666348
5561,109.34471824349558
5562,109.34510487691162
5563,109.34529819361964
5564,109.34553674077242
5565,109.28625410658083
5566,109.28625410658083
5567,109.31601469725301
5568,109.3308949925891
5569,109.33833514025714
5570,109.34291721415393
5571,109.34989075325407
5572,109.35753589946502
5573,109.37657741532765
5574,109.38609817325896
5575,109.39839539646272
5576,109.39839539646272
5577,109.4045440080646
5578,109.40761831386556
5579,109.40915546676602
5580,109.40992404321625
5581,109.41030833144137
5582,109.41050047555393
5583,109.41451377321167
5584,109.41451377321167
5585,109.41652042204052
5586,109.41752374645495
5587,109.37581664678893
5588,109.35446143474871
5589,109.37581664678893
5590,109.39717185882915
5591,109.40784946484928
5592,109.41318826785934
5593,109.41585766936436
5594,109.41719237011688
5595,109.41719237011688
5596,109.41785972049314
5597,109.41819339568127
5598,109.41819339568127
5599,109.6592372090277
5600,109.94547310034737
5601,110.1021720912824
5602,110.33601205099335
5603,110.56372768745707
5604,110.78081151536563
5605,111.03053046736056
5606,111.50136000548332
5607,111.50497207432585
5608,111.46820373076594
5609,111.49307204502314
5610,111.50550620215174
5611,111.51172328071604
5612,111.5148318199982
5613,111.5724880232936
5614,111.5724880232936
5615,111.52920177928195
5616,111.57967300293546
5617,111.57967300293546
5618,111.57967300293546
5619,111.57967300293546
5620,111.57967300293546
5621,111.57967300293546
5622,111.57967300293546
5623,111.57967300293546
5624,111.57967300293546
5625,111.57967300293546
5626,111.57967300293546
5627,111.57967300293546
5628,111.57967300293546
5629,111.8766975992802
5630,111.8766975992802
5631,111.8766975992802
5632,111.8766975992802
5633,111.8766975992802
5634,111.8766975992802
5635,111.8766975992802
5636,111.8766975992802
5637,111.8766975992802
5638,111.8766975992802
5639,111.83325925048057
5640,111.83325925048057
5641,111.83325925048057
5642,111.94009416116648
5643,111.9267300756189
5644,111.93502496868444
5645,111.93709869195084
5646,111.93634982464692
5647,111.93668103863754
5648,111.93657662530921
5649,111.88240674790609
5650,111.8660755527525
5651,111.85785780071821
5652,111.85297387221698
5653,111.82139738694895
5654,111.80560914431493
5655,111.79771502299792
5656,111.79376796233942
5657,111.79179443201016
5658,111.79080766684555
5659,111.79031428426325
5660,111.7900675929721
5661,111.7899442473265
5662,111.78988257450371
5663,111.78985173809232
5664,111.78983631988663
5665,111.78649586542124
5666,111.78285267131051
5667,111.7646393312703
5668,111.7555326612502
5669,111.75097932624016
5670,111.74870265873513
5671,111.74756432498262
5672,111.72924081647878
5673,111.61116707320565
5674,111.61116707320565
5675,111.61116707320565
5676,111.5521302015691
5677,111.52261176575081
5678,111.82307832268567
5679,111.83437347239337
5680,111.66373340116294
5681,111.57841336554773
5682,111.57841336554773
5683,111.53575334774013
5684,111.51442333883634
5685,111.50375833438443
5686,111.83437347239337
5687,111.66373340116294
5688,111.57841336554773
5689,111.84532473024468
5690,111.87484179512934
5691,111.68396756253094
5692,111.58853044623174
5693,111.54081188808215
5694,111.51695260900735
5695,111.50502296946993
5696,111.49905814970123
5697,111.49607573981689
5698,111.49458453487472
5699,111.49458453487472
5700,111.49458453487472
5701,111.49458453487472
5702,111.49458453487472
5703,111.49458453487472
5704,111.49458453487472
5705,111.49458453487472
5706,111.98358646778749
5707,111.69327359288765
5708,111.69327359288765
5709,111.69327359288765
5710,111.69327359288765
5711,112.05195346928494
5712,112.05195346928494
5713,112.20904038582296
5714,112.0036689021079
5715,112.0036689021079
5716,112.0036689021079
5717,112.0036689021079
5718,112.19342551222212
5719,112.19342551222212
5720,112.19342551222212
5721,112.19342551222212
5722,112.19342551222212
5723,112.19342551222212
5724,112.19342551222212
5725,112.30600413455463
5726,112.21135597053647
5727,112.21135597053647
5728,112.21135597053647
5729,112.10774257736115
5730,111.72072372294994
5731,112.11559052402748
5732,112.11559052402748
5733,112.11559052402748
5734,111.72268570961654
5735,111.72268570961654
5736,111.60430062244342
5737,111.60430062244342
5738,111.60430062244342
5739,111.85663340856675
5740,111.84330536739958
5741,111.8516453159406
5742,111.85373030307586
5743,111.85300452670313
5744,111.85334432939376
5745,111.85324783597325
5746,111.85330866329079
5747,111.85332387012016
5748,111.85331875530176
5749,111.85342036354069
5750,111.91888541877859
5751,112.4004862981073
5752,112.43345003338048
5753,112.43345003338048
5754,112.4607750642352
5755,112.4607750642352
5756,112.4607750642352
5757,112.4607750642352
5758,112.4607750642352
5759,112.4607750642352
5760,112.4607750642352
5761,112.4607750642352
5762,112.4607750642352
5763,112.4607750642352
5764,112.4607750642352
5765,112.4971906705182
5766,112.4971906705182
5767,112.4971906705182
5768,112.4971906705182
5769,112.4971906705182
5770,112.18773760522693
5771,112.36067194101406
5772,112.59248083789015
5773,112.59691484403838
5774,112.59981106836986
5775,112.60021716600357
5776,112.60087034062425
5777,112.60087034062425
5778,112.60102544102266
5779,112.601866366862
5780,112.60228682978168
5781,112.60228682978168
5782,112.60228682978168
5783,112.60228682978168
5784,112.60228682978168
5785,112.60228682978168
5786,112.60228682978168
5787,112.60228682978168
5788,112.60228682978168
5789,112.60228682978168
5790,112.60228682978168
5791,112.60228682978168
5792,112.5584856863668
5793,112.5584856863668
5794,112.68025702181339
5795,112.68025702181339
5796,112.69093559359555
5797,112.69627487948664
5798,112.69894452243219
5799,112.76205748751974
5800,112.81892350127592
5801,112.85504460614135
5802,112.88530556818833
5803,112.90466188257423
5804,112.93890195906067
5805,112.97766431067267
5806,113.0209277957988
5807,113.04909538296222
5808,112.82425550122149
5809,112.98537160901532
5810,113.06689032223622
5811,112.51940451132457
5812,113.19660535908947
5813,113.20613804678854
5814,113.22661317450371
5815,113.232042001042
5816,113.23475641431114
5817,113.23475641431114
5818,113.2361136209457
5819,113.26274346423148
5820,113.28228181581915
5821,113.28228181581915
5822,113.30004926156286
5823,113.30937982634967
5824,113.32653370831159
5825,113.343250120434
5826,113.368817664786
5827,113.29509015005797
5828,113.34473767959798
5829,113.37888030472456
5830,113.39595161728785
5831,113.40448727356949
5832,113.43298547132737
5833,113.43298547132737
5834,113.44723457020632
5835,113.45566047556179
5836,113.45987342823952
5837,113.49309479022274
5838,113.49309479022274
5839,113.49309479022274
5840,113.49309479022274
5841,113.49309479022274
5842,113.49309479022274
5843,113.49309479022274
5844,113.49309479022274
5845,113.35722871277633
5846,113.63993554549478
5847,112.85713988068836
5848,113.51602077493536
5849,113.58219512892565
5850,113.61813406593038
5851,113.64610142761268
5852,113.67336222505882
5853,113.69588528961427
5854,113.7208220549787
5855,113.56799457017748
5856,113.7102683393567
5857,113.78406371657942
5858,113.83619414362839
5859,113.86225935715288
5860,113.89769534983068
5861,113.89769534983068
5862,113.91541334616959
5863,113.94290615971917
5864,113.96582536654188
5865,113.9929623339989
5866,113.9929623339989
5867,113.9929623339989
5868,113.9929623339989
5869,113.9929623339989
5870,113.9929623339989
5871,113.9929623339989
5872,113.9929623339989
5873,113.9929623339989
5874,113.9929623339989
5875,114.06024988121426
5876,114.06024988121426
5877,113.29937170497692
5878,113.98878370844977
5879,113.98878370844977
5880,113.98878370844977
5881,113.98878370844977
5882,112.93313349418455
5883,113.90201725797488
5884,114.01957044542544
5885,114.01957044542544
5886,114.09529313008241
5887,114.09529313008241
5888,114.09529313008241
5889,114.09529313008241
5890,114.09529313008241
5891,114.09529313008241
5892,114.09529313008241
5893,114.09529313008241
5894,114.09529313008241
5895,114.09529313008241
5896,114.09529313008241
5897,114.09529313008241
5898,114.09529313008241
5899,113.72643739770173
5900,113.72643739770173
5901,113.69667414038776
5902,113.69667414038776
5903,113.95630514075094
5904,113.69169040036887
5905,112.7638160547723
5906,113.3771939610738
5907,113.3771939610738
5908,113.3771939610738
5909,113.3771939610738
5910,113.3771939610738
5911,113.3771939610738
5912,113.3771939610738
5913,113.3771939610738
5914,113.3771939610738
5915,113.27370966787423
5916,113.27370966787423
5917,113.8416645246205
5918,113.8416645246205
5919,113.8416645246205
5920,113.8416645246205
5921,113.8416645246205
5922,113.8416645246205
5923,113.8416645246205
5924,113.8416645246205
5925,113.8416645246205
5926,113.8416645246205
5927,113.8416645246205
5928,113.8416645246205
5929,113.8416645246205
5930,113.8416645246205
5931,113.8416645246205
5932,113.54216089541218
5933,113.52577934520338
5934,113.9179215904835
5935,113.9179215904835
5936,113.9179215904835
5937,113.9179215904835
5938,113.9179215904835
5939,113.9179215904835
5940,113.9179215904835
5941,114.11793942052788
5942,113.48375621611355
5943,113.5069758357294
5944,113.52439055044131
5945,113.53745158647524
5946,113.52877788151764
5947,113.52660945527823
5948,113.52716418148746
5949,113.52716418148746
5950,113.79150401745189
5951,113.79150401745189
